timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-10 02:04:12,1.00000000,0.00802002,0.00003860,124.68800713,1.00000000,0.00481861,182.44022218,1.46317378,0.00704225,187.14521256,1.50090788,0.00722387,20980.37144806,168.26294630,0.81079345,37.90438711,0.30399385,0.00146312,40.50930757,0.32488536,0.00156367,7345.28958019,58.90935102,0.28386116,347.73841131,2.78886815,0.01342282,33.06553000,0.26518613,0.00127634,0.01515272,0.00012153,0.00000058,2.79586700,0.02242290,0.00010792,1.63015947,0.01307391,0.00006292,0.75258867,0.00603577,0.00002905,0.71468172,0.00573176,0.00002759,65.04270932,0.52164367,0.00251067,27.20700556,0.21820066,0.00105020,4.33175786,0.03474077,0.00016721,25149.24571523,201.69739091,0.97076928,27.83222295,0.22321492,0.00107433,203.28399004,1.63034116,0.00784683,8.07182136,0.06473615,0.00031157
2026-04-10 02:10:46,1.00000000,0.00799667,0.00003869,125.05206049,1.00000000,0.00483039,182.00534113,1.45543656,0.00704225,186.69911627,1.49297113,0.00722387,21041.62813977,168.26294630,0.81277618,37.81403477,0.30238634,0.00146312,40.41274592,0.32316737,0.00156367,7366.73572762,58.90935102,0.28455533,346.90951052,2.77412071,0.01342282,32.98671201,0.26378383,0.00127634,0.01511660,0.00012088,0.00000058,2.78920252,0.02230433,0.00010792,1.62627368,0.01300477,0.00006292,0.75258867,0.00601820,0.00002912,0.71468172,0.00571507,0.00002765,64.88766762,0.51888523,0.00251067,27.14215247,0.21704682,0.00105020,4.32143229,0.03455707,0.00016721,25149.24571523,201.11020655,0.97308883,27.76587954,0.22203456,0.00107433,202.79942390,1.62171997,0.00784683,8.05258064,0.06439383,0.00031158
2026-04-10 02:17:20,1.00000000,0.00801805,0.00003879,124.71853467,1.00000000,0.00483835,181.52861786,1.45550634,0.00704225,186.21009868,1.49304271,0.00722387,20985.50810209,168.26294630,0.81411554,37.71498916,0.30240084,0.00146312,40.30689355,0.32318287,0.00156367,7347.08793783,58.90935102,0.28502424,346.00085675,2.77425370,0.01342282,32.90031052,0.26379648,0.00127634,0.01507700,0.00012089,0.00000058,2.78189681,0.02230540,0.00010792,1.62201401,0.01300540,0.00006292,0.75258867,0.00603430,0.00002920,0.71468172,0.00573036,0.00002773,64.71770854,0.51891011,0.00251067,27.07105953,0.21705723,0.00105020,4.31011324,0.03455872,0.00016721,25149.24571523,201.64802114,0.97564431,27.69315287,0.22204521,0.00107433,202.26823506,1.62179772,0.00784683,8.03148866,0.06439691,0.00031157
2026-04-10 02:23:55,1.00000000,0.00804220,0.00003883,124.34416053,1.00000000,0.00482908,181.36186120,1.45854747,0.00704225,186.03904150,1.49616227,0.00722387,20922.51480671,168.26294630,0.81255441,37.68034324,0.30303267,0.00146312,40.26986664,0.32385812,0.00156367,7325.03380035,58.90935102,0.28447768,345.68301185,2.78005023,0.01342282,32.87008748,0.26434766,0.00127634,0.01506315,0.00012114,0.00000058,2.77934130,0.02235200,0.00010792,1.62052399,0.01303257,0.00006292,0.75258867,0.00605246,0.00002922,0.71468172,0.00574761,0.00002775,64.65825725,0.51999432,0.00251067,27.04619139,0.21751075,0.00105020,4.30615387,0.03463093,0.00016721,25149.24571523,202.25514095,0.97654139,27.66771326,0.22250915,0.00107433,202.08242648,1.62518630,0.00784683,8.02411073,0.06453146,0.00031158
2026-04-10 02:30:28,1.00000000,0.00802170,0.00003882,124.66185755,1.00000000,0.00484201,181.42603606,1.45534520,0.00704225,186.10487138,1.49287741,0.00722387,20975.97144371,168.26294630,0.81473008,37.69367642,0.30236736,0.00146312,40.28411613,0.32314709,0.00156367,7343.74912576,58.90935102,0.28523939,345.80533172,2.77394657,0.01342282,32.88171855,0.26376728,0.00127634,0.01506848,0.00012087,0.00000058,2.78032477,0.02230293,0.00010792,1.62109741,0.01300396,0.00006292,0.75258867,0.00603704,0.00002921,0.71468172,0.00573296,0.00002774,64.68113657,0.51885266,0.00251067,27.05576168,0.21703320,0.00105020,4.30767760,0.03455490,0.00016721,25149.24571523,201.73969976,0.97619596,27.67750348,0.22202062,0.00107433,202.15393331,1.62161817,0.00784683,8.02695006,0.06438978,0.00031157
2026-04-10 02:37:03,1.00000000,0.00800306,0.00003884,124.95217484,1.00000000,0.00484999,181.31551355,1.45107929,0.00704225,185.99149858,1.48850149,0.00722387,21024.82108465,168.26294630,0.81607367,37.67071390,0.30148106,0.00146312,40.25957554,0.32219988,0.00156367,7360.85152833,58.90935102,0.28570979,345.59467137,2.76581558,0.01342282,32.86168742,0.26299412,0.00127634,0.01505931,0.00012052,0.00000058,2.77863103,0.02223756,0.00010792,1.62010985,0.01296584,0.00006292,0.75258867,0.00602301,0.00002923,0.71468172,0.00571964,0.00002776,64.64173362,0.51733180,0.00251067,27.03927964,0.21639703,0.00105020,4.30505341,0.03445361,0.00016721,25149.24571523,201.27097226,0.97679101,27.66064268,0.22136984,0.00107433,202.03078362,1.61686488,0.00784683,8.02206015,0.06420104,0.00031158
2026-04-10 02:43:37,1.00000000,0.00799175,0.00003881,125.12904955,1.00000000,0.00485644,181.44783533,1.45008562,0.00704225,186.12723284,1.48748219,0.00722387,21054.58254567,168.26294630,0.81715887,37.69820551,0.30127461,0.00146312,40.28895647,0.32197924,0.00156367,7371.27110312,58.90935102,0.28608972,345.84688201,2.76392159,0.01342282,32.88566946,0.26281403,0.00127634,0.01507030,0.00012044,0.00000058,2.78065884,0.02222233,0.00010792,1.62129219,0.01295696,0.00006292,0.75258867,0.00601450,0.00002921,0.71468172,0.00571156,0.00002774,64.68890834,0.51697754,0.00251067,27.05901256,0.21624885,0.00105020,4.30819519,0.03443002,0.00016721,25149.24571523,200.98646801,0.97607868,27.68082907,0.22121825,0.00107433,202.17822314,1.61575768,0.00784683,8.02791454,0.06415708,0.00031158
2026-04-10 02:50:12,1.00000000,0.00801220,0.00003873,124.80967693,1.00000000,0.00483367,181.80810786,1.45668279,0.00704225,186.49679651,1.49424949,0.00722387,21000.84396698,168.26294630,0.81332730,37.77305693,0.30264526,0.00146312,40.36895194,0.32344409,0.00156367,7352.45706910,58.90935102,0.28474827,346.53357597,2.77649606,0.01342282,32.95096538,0.26400970,0.00127634,0.01510022,0.00012099,0.00000058,2.78617995,0.02232343,0.00010792,1.62451134,0.01301591,0.00006292,0.75258867,0.00602989,0.00002915,0.71468172,0.00572617,0.00002768,64.81735097,0.51932953,0.00251067,27.11273941,0.21723267,0.00105020,4.31674930,0.03458666,0.00016721,25149.24571523,201.50076768,0.97414447,27.73579056,0.22222468,0.00107433,202.57965676,1.62310857,0.00784683,8.04385432,0.06444896,0.00031157
2026-04-10 02:56:46,1.00000000,0.00801698,0.00003858,124.73518853,1.00000000,0.00481736,182.52803660,1.46332433,0.00704225,187.23529165,1.50106232,0.00722387,20988.31033012,168.26294630,0.81058397,37.92263172,0.30402513,0.00146312,40.52880602,0.32491879,0.00156367,7348.06900608,58.90935102,0.28378783,347.90578913,2.78915512,0.01342282,33.08144552,0.26521342,0.00127634,0.01516001,0.00012154,0.00000058,2.79721275,0.02242521,0.00010792,1.63094412,0.01307525,0.00006292,0.75258867,0.00603349,0.00002904,0.71468172,0.00572959,0.00002757,65.07401649,0.52169734,0.00251067,27.22010118,0.21822311,0.00105020,4.33384288,0.03474435,0.00016721,25149.24571523,201.62109835,0.97030224,27.84561950,0.22323788,0.00107433,203.38183724,1.63050892,0.00784683,8.07570659,0.06474281,0.00031158
2026-04-10 03:03:20,1.00000000,0.00801052,0.00003858,124.83580694,1.00000000,0.00481660,182.51983535,1.46207919,0.00704225,187.22687890,1.49978507,0.00722387,21005.24067944,168.26294630,0.81045564,37.92092780,0.30376643,0.00146312,40.52698501,0.32464231,0.00156367,7353.99637103,58.90935102,0.28374290,347.89015723,2.78678182,0.01342282,33.07995912,0.26498775,0.00127634,0.01515933,0.00012143,0.00000058,2.79708706,0.02240613,0.00010792,1.63087084,0.01306413,0.00006292,0.75258867,0.00602863,0.00002904,0.71468172,0.00572497,0.00002757,65.07109262,0.52125343,0.00251067,27.21887814,0.21803743,0.00105020,4.33364815,0.03471478,0.00016721,25149.24571523,201.45859054,0.97034584,27.84436836,0.22304793,0.00107433,203.37269901,1.62912152,0.00784683,8.07534374,0.06468772,0.00031157
2026-04-10 03:09:54,1.00000000,0.00799994,0.00003859,125.00099167,1.00000000,0.00482432,182.46895400,1.45974005,0.00704225,187.17468535,1.49738560,0.00722387,21033.03514991,168.26294630,0.81175434,37.91035652,0.30328045,0.00146312,40.51568723,0.32412293,0.00156367,7363.72729667,58.90935102,0.28419758,347.79317532,2.78232333,0.01342282,33.07073737,0.26456380,0.00127634,0.01515510,0.00012124,0.00000058,2.79630731,0.02237028,0.00010792,1.63041620,0.01304323,0.00006292,0.75258867,0.00602066,0.00002905,0.71468172,0.00571741,0.00002758,65.05295265,0.52041949,0.00251067,27.21129029,0.21768860,0.00105020,4.33244005,0.03465925,0.00016721,25149.24571523,201.19236958,0.97061642,27.83660614,0.22269108,0.00107433,203.31600447,1.62651513,0.00784683,8.07309256,0.06458423,0.00031157
2026-04-10 03:16:29,1.00000000,0.00801361,0.00003868,124.78770071,1.00000000,0.00482427,182.05669269,1.45893138,0.00704225,186.75179215,1.49655608,0.00722387,20997.14618384,168.26294630,0.81174642,37.82470374,0.30311243,0.00146312,40.42414810,0.32394337,0.00156367,7351.16246438,58.90935102,0.28419480,347.00738866,2.78078197,0.01342282,32.99601898,0.26441724,0.00127634,0.01512086,0.00012117,0.00000058,2.78998948,0.02235789,0.00010792,1.62673252,0.01303600,0.00006292,0.75258867,0.00603095,0.00002911,0.71468172,0.00572718,0.00002765,64.90597523,0.52013119,0.00251067,27.14981045,0.21756800,0.00105020,4.32265155,0.03464004,0.00016721,25149.24571523,201.53625375,0.97281435,27.77371349,0.22256772,0.00107433,202.85664236,1.62561407,0.00784683,8.05485262,0.06454845,0.00031157
2026-04-10 03:23:04,1.00000000,0.00800459,0.00003864,124.92832721,1.00000000,0.00482797,182.24801425,1.45882058,0.00704225,186.94804774,1.49644242,0.00722387,21020.80841254,168.26294630,0.81236904,37.86445335,0.30308941,0.00146312,40.46662943,0.32391876,0.00156367,7359.44668005,58.90935102,0.28441278,347.37205525,2.78057077,0.01342282,33.03069417,0.26439715,0.00127634,0.01513675,0.00012116,0.00000058,2.79292145,0.02235619,0.00010792,1.62844204,0.01303501,0.00006292,0.75258867,0.00602416,0.00002908,0.71468172,0.00572073,0.00002762,64.97418427,0.52009169,0.00251067,27.17834191,0.21755148,0.00105020,4.32719418,0.03463741,0.00016721,25149.24571523,201.30939297,0.97179311,27.80290061,0.22255081,0.00107433,203.06982238,1.62549061,0.00784683,8.06331738,0.06454355,0.00031157
2026-04-10 03:29:39,1.00000000,0.00800397,0.00003860,124.93800462,1.00000000,0.00482313,182.44674380,1.46029820,0.00704225,187.15190238,1.49795815,0.00722387,21022.43676277,168.26294630,0.81155375,37.90574206,0.30339641,0.00146312,40.51075565,0.32424686,0.00156367,7360.01677024,58.90935102,0.28412735,347.75084179,2.78338719,0.01342282,33.06671199,0.26466496,0.00127634,0.01515326,0.00012129,0.00000058,2.79596695,0.02237883,0.00010792,1.63021774,0.01304821,0.00006292,0.75258867,0.00602370,0.00002905,0.71468172,0.00572029,0.00002759,65.04503438,0.52061848,0.00251067,27.20797812,0.21777183,0.00105020,4.33191271,0.03467250,0.00016721,25149.24571523,201.29380000,0.97073458,27.83321786,0.22277623,0.00107433,203.29125676,1.62713705,0.00784683,8.07210990,0.06460892,0.00031157
2026-04-10 03:36:15,1.00000000,0.00807880,0.00003875,123.78079592,1.00000000,0.00479518,181.75638055,1.46837302,0.00704225,186.44373519,1.50624120,0.00722387,20827.72141691,168.26294630,0.80685112,37.76230989,0.30507406,0.00146312,40.35746633,0.32603980,0.00156367,7291.84635655,58.90935102,0.28248094,346.43498162,2.79877811,0.01342282,32.94159031,0.26612844,0.00127634,0.01509592,0.00012196,0.00000058,2.78538724,0.02250258,0.00010792,1.62404914,0.01312036,0.00006292,0.75258867,0.00608001,0.00002916,0.71468172,0.00577377,0.00002769,64.79890939,0.52349728,0.00251067,27.10502540,0.21897601,0.00105020,4.31552111,0.03486422,0.00016721,25149.24571523,203.17566654,0.97442171,27.72789928,0.22400809,0.00107433,202.52201961,1.63613441,0.00784683,8.04156571,0.06496618,0.00031157
2026-04-10 03:42:50,1.00000000,0.00805638,0.00003868,124.12519760,1.00000000,0.00480164,182.04634554,1.46663489,0.00704225,186.74117815,1.50445825,0.00722387,20885.67145775,168.26294630,0.80793818,37.82255398,0.30471294,0.00146312,40.42185060,0.32565387,0.00156367,7312.13483582,58.90935102,0.28286153,346.98766656,2.79546517,0.01342282,32.99414366,0.26581342,0.00127634,0.01512000,0.00012181,0.00000058,2.78983091,0.02247594,0.00010792,1.62664006,0.01310483,0.00006292,0.75258867,0.00606314,0.00002911,0.71468172,0.00575775,0.00002765,64.90228631,0.52287761,0.00251067,27.14826739,0.21871681,0.00105020,4.32240588,0.03482295,0.00016721,25149.24571523,202.61192894,0.97286965,27.77213498,0.22374293,0.00107433,202.84511305,1.63419771,0.00784683,8.05439482,0.06488928,0.00031157
2026-04-10 03:49:25,1.00000000,0.00805968,0.00003879,124.07440411,1.00000000,0.00481242,181.56441173,1.46335107,0.00704225,186.24681565,1.50108975,0.00722387,20877.12479692,168.26294630,0.80975123,37.72242581,0.30403068,0.00146312,40.31484127,0.32492472,0.00156367,7309.14262479,58.90935102,0.28349628,346.06908132,2.78920607,0.01342282,32.90679781,0.26521826,0.00127634,0.01507998,0.00012154,0.00000058,2.78244535,0.02242562,0.00010792,1.62233384,0.01307549,0.00006292,0.75258381,0.00606558,0.00002919,0.71468172,0.00576011,0.00002772,64.73046960,0.52170687,0.00251067,27.07639741,0.21822710,0.00105020,4.31096311,0.03474498,0.00016721,25149.24571523,202.69487405,0.97545197,27.69861342,0.22324196,0.00107433,202.30811838,1.63053871,0.00784683,8.03307231,0.06474399,0.00031157
2026-04-10 03:56:00,1.00000000,0.00808357,0.00003886,123.70773253,1.00000000,0.00480691,181.23502112,1.46502581,0.00704225,185.90893032,1.50280768,0.00722387,20815.42755549,168.26294630,0.80882556,37.65399053,0.30437863,0.00146312,40.24170288,0.32529658,0.00156367,7287.54223961,58.90935102,0.28317220,345.44124956,2.79239820,0.01342282,32.84709894,0.26552179,0.00127634,0.01505262,0.00012168,0.00000058,2.77739749,0.02245128,0.00010792,1.61939063,0.01309046,0.00006292,0.75258381,0.00608356,0.00002924,0.71468172,0.00577718,0.00002777,64.61303684,0.52230395,0.00251067,27.02727594,0.21847685,0.00105020,4.30314225,0.03478475,0.00016721,25149.24571523,203.29566472,0.97722484,27.64836314,0.22349745,0.00107433,201.94109495,1.63240479,0.00784683,8.01849887,0.06481809,0.00031157
2026-04-10 04:02:34,1.00000000,0.00810084,0.00003886,123.44400468,1.00000000,0.00479748,181.22745121,1.46809439,0.00704225,185.90116518,1.50595540,0.00722387,20771.05193142,168.26294630,0.80723883,37.65241778,0.30501617,0.00146312,40.24002204,0.32597794,0.00156367,7272.00620347,58.90935102,0.28261668,345.42682099,2.79824704,0.01342282,32.84572697,0.26607794,0.00127634,0.01505199,0.00012193,0.00000058,2.77728148,0.02249831,0.00010792,1.61932299,0.01311787,0.00006292,0.75258381,0.00609656,0.00002924,0.71468172,0.00578952,0.00002777,64.61033805,0.52339794,0.00251067,27.02614705,0.21893446,0.00105020,4.30296251,0.03485761,0.00016721,25149.24571523,203.72998899,0.97726565,27.64720831,0.22396558,0.00107433,201.93266017,1.63582396,0.00784683,8.01816395,0.06495385,0.00031158
2026-04-10 04:09:09,1.00000000,0.00809081,0.00003879,123.59706741,1.00000000,0.00479161,181.56783502,1.46903028,0.00704225,186.25032722,1.50691542,0.00722387,20796.80671752,168.26294630,0.80625077,37.72313705,0.30521062,0.00146312,40.31560139,0.32618574,0.00156367,7281.02302962,58.90935102,0.28227076,346.07560625,2.80003089,0.01342282,32.90741825,0.26624757,0.00127634,0.01508026,0.00012201,0.00000058,2.78249781,0.02251265,0.00010792,1.62236442,0.01312624,0.00006292,0.75258381,0.00608901,0.00002919,0.71468172,0.00578235,0.00002772,64.73169005,0.52373160,0.00251067,27.07690792,0.21907403,0.00105020,4.31104439,0.03487983,0.00016721,25149.24571523,203.47768957,0.97543358,27.69913566,0.22410836,0.00107433,202.31193278,1.63686677,0.00784683,8.03322377,0.06499526,0.00031158
2026-04-10 04:15:44,1.00000000,0.00809302,0.00003862,123.56330136,1.00000000,0.00477446,182.32835336,1.47558661,0.00704225,187.03045873,1.51364084,0.00722387,20791.12514239,168.26294630,0.80336526,37.88114487,0.30657278,0.00146312,40.48446805,0.32764152,0.00156367,7279.03389350,58.90935102,0.28126053,347.52518483,2.81252751,0.01342282,33.04525486,0.26743584,0.00127634,0.01514343,0.00012256,0.00000058,2.79415263,0.02261313,0.00010792,1.62915989,0.01318482,0.00006292,0.75258381,0.00609067,0.00002907,0.71468172,0.00578393,0.00002760,65.00282638,0.52606903,0.00251067,27.19032275,0.22005177,0.00105020,4.32910171,0.03503550,0.00016721,25149.24571523,203.53329377,0.97136491,27.81515676,0.22510856,0.00107433,203.15934022,1.64417216,0.00784683,8.06687188,0.06528534,0.00031157
2026-04-10 04:22:19,1.00000000,0.00808959,0.00003858,123.61573352,1.00000000,0.00477160,182.51842759,1.47649836,0.00704225,187.22543483,1.51457609,0.00722387,20799.94753113,168.26294630,0.80288265,37.92063532,0.30676221,0.00146312,40.52667242,0.32784397,0.00156367,7282.12263768,58.90935102,0.28109157,347.88747397,2.81426534,0.01342282,33.07970398,0.26760108,0.00127634,0.01515921,0.00012263,0.00000058,2.79706549,0.02262710,0.00010792,1.63085826,0.01319297,0.00006292,0.75258381,0.00608809,0.00002904,0.71468172,0.00578148,0.00002758,65.07059073,0.52639408,0.00251067,27.21866820,0.22018773,0.00105020,4.33361473,0.03505715,0.00016721,25149.24571523,203.44696423,0.97035333,27.84415360,0.22524765,0.00107433,203.37113040,1.64518807,0.00784683,8.07528145,0.06532568,0.00031158
2026-04-10 04:28:54,1.00000000,0.00809407,0.00003848,123.54725690,1.00000000,0.00476569,183.02888904,1.48144842,0.00704225,187.74906068,1.51965382,0.00722387,20788.42545308,168.26294630,0.80188832,38.02669049,0.30779065,0.00146312,40.64001607,0.32894309,0.00156367,7278.08872436,58.90935102,0.28074345,348.86043405,2.82370036,0.01342282,33.17222019,0.26849823,0.00127634,0.01520161,0.00012304,0.00000058,2.80488823,0.02270296,0.00010792,1.63541939,0.01323720,0.00006292,0.75258381,0.00609147,0.00002896,0.71468172,0.00578468,0.00002750,65.25257799,0.52815886,0.00251067,27.29479246,0.22092593,0.00105020,4.34573484,0.03517468,0.00016721,25149.24571523,203.55972562,0.96764705,27.92202720,0.22600281,0.00107433,203.93991200,1.65070368,0.00784683,8.09786613,0.06554469,0.00031157
2026-04-10 04:35:29,1.00000000,0.00805403,0.00003833,124.16140071,1.00000000,0.00475861,183.74591862,1.47989566,0.00704225,188.48458189,1.51806101,0.00722387,20891.76309985,168.26294630,0.80069856,38.17566294,0.30746804,0.00146312,40.79922642,0.32859831,0.00156367,7314.26753758,58.90935102,0.28032691,350.22712131,2.82074074,0.01342282,33.30217489,0.26821681,0.00127634,0.01526116,0.00012291,0.00000058,2.81587659,0.02267916,0.00010792,1.64182627,0.01322332,0.00006292,0.75258381,0.00606133,0.00002884,0.71468172,0.00575607,0.00002739,65.50820993,0.52760527,0.00251067,27.40172189,0.22069437,0.00105020,4.36275958,0.03513781,0.00016721,25149.24571523,202.55285115,0.96387101,28.03141386,0.22576593,0.00107433,204.73886210,1.64897352,0.00784683,8.12959014,0.06547599,0.00031157
2026-04-10 04:42:04,1.00000000,0.00809581,0.00003839,123.52068742,1.00000000,0.00473942,183.43904902,1.48508766,0.00704225,188.16979836,1.52338691,0.00722387,20783.95479508,168.26294630,0.79746947,38.11190669,0.30854675,0.00146312,40.73108862,0.32975115,0.00156367,7276.52353388,58.90935102,0.27919640,349.64221549,2.83063690,0.01342282,33.24655773,0.26915781,0.00127634,0.01523568,0.00012335,0.00000058,2.81117386,0.02275873,0.00010792,1.63908430,0.01326971,0.00006292,0.75258381,0.00609278,0.00002889,0.71468172,0.00578593,0.00002744,65.39880625,0.52945630,0.00251067,27.35595894,0.22146864,0.00105020,4.35547344,0.03526108,0.00016721,25149.24571523,203.60351161,0.96548344,27.98459928,0.22655799,0.00107433,204.39693269,1.65475870,0.00784683,8.11601311,0.06570570,0.00031158
2026-04-10 04:48:38,1.00000000,0.00811859,0.00003846,123.17415337,1.00000000,0.00473835,183.10122617,1.48652312,0.00704225,187.82326332,1.52485938,0.00722387,20725.64595461,168.26294630,0.79728901,38.04171949,0.30884498,0.00146312,40.65607792,0.33006988,0.00156367,7256.10943781,58.90935102,0.27913322,348.99831153,2.83337293,0.01342282,33.18533060,0.26941797,0.00127634,0.01520762,0.00012346,0.00000058,2.80599678,0.02278073,0.00010792,1.63606575,0.01328254,0.00006292,0.75258381,0.00610992,0.00002895,0.71468172,0.00580221,0.00002749,65.27836728,0.52996806,0.00251067,27.30557998,0.22168271,0.00105020,4.34745237,0.03529517,0.00016721,25149.24571523,204.17632293,0.96726476,27.93306261,0.22677698,0.00107433,204.02051363,1.65635816,0.00784683,8.10106659,0.06576921,0.00031158
2026-04-10 04:55:13,1.00000000,0.00812885,0.00003851,123.01870279,1.00000000,0.00473771,182.85663604,1.48641330,0.00704225,187.57236542,1.52474673,0.00722387,20699.48938097,168.26294630,0.79718115,37.99090263,0.30882217,0.00146312,40.60176875,0.33004550,0.00156367,7246.95194466,58.90935102,0.27909546,348.53211291,2.83316362,0.01342282,33.14100100,0.26939807,0.00127634,0.01518730,0.00012346,0.00000058,2.80224848,0.02277904,0.00010792,1.63388026,0.01328156,0.00006292,0.75258381,0.00611764,0.00002898,0.71468172,0.00580954,0.00002752,65.19116718,0.52992891,0.00251067,27.26910466,0.22166633,0.00105020,4.34164496,0.03529256,0.00016721,25149.24571523,204.43432702,0.96855858,27.89574909,0.22676023,0.00107433,203.74797913,1.65623580,0.00784683,8.09024503,0.06576435,0.00031158
2026-04-10 05:01:47,1.00000000,0.00814782,0.00003869,122.73222842,1.00000000,0.00475016,181.99450296,1.48285829,0.00704225,186.68799860,1.52110005,0.00722387,20651.28636016,168.26294630,0.79927550,37.81178300,0.30808357,0.00146312,40.41033939,0.32925614,0.00156367,7230.07592569,58.90935102,0.27982870,346.88885253,2.82638763,0.01342282,32.98474770,0.26875376,0.00127634,0.01511570,0.00012316,0.00000058,2.78903643,0.02272456,0.00010792,1.62617683,0.01324979,0.00006292,0.75258381,0.00613192,0.00002912,0.71468172,0.00582310,0.00002765,64.88380365,0.52866150,0.00251067,27.14053620,0.22113618,0.00105020,4.32117496,0.03520815,0.00016721,25149.24571523,204.91150563,0.97314678,27.76422612,0.22621789,0.00107433,202.78734747,1.65227463,0.00784683,8.05210112,0.06560706,0.00031157
2026-04-10 05:08:23,1.00000000,0.00817668,0.00003881,122.29907703,1.00000000,0.00474700,181.47511656,1.48386334,0.00704225,186.15521763,1.52213101,0.00722387,20578.40303092,168.26294630,0.79874454,37.70387355,0.30829238,0.00146312,40.29501404,0.32947930,0.00156367,7204.55925836,58.90935102,0.27964281,345.89888113,2.82830328,0.01342282,32.89061392,0.26893591,0.00127634,0.01507256,0.00012324,0.00000058,2.78107692,0.02273997,0.00010792,1.62153596,0.01325878,0.00006292,0.75258381,0.00615363,0.00002920,0.71468172,0.00584372,0.00002773,64.69863451,0.52901981,0.00251067,27.06308097,0.22128606,0.00105020,4.30884294,0.03523202,0.00016721,25149.24571523,205.63724867,0.97593195,27.68499097,0.22637122,0.00107433,202.20862125,1.65339450,0.00784683,8.02912156,0.06565153,0.00031158
2026-04-10 05:14:57,1.00000000,0.00817058,0.00003880,122.39031386,1.00000000,0.00474800,181.51807247,1.48310815,0.00704225,186.19928134,1.52135635,0.00722387,20593.75480917,168.26294630,0.79891272,37.71279822,0.30813548,0.00146312,40.30455203,0.32931162,0.00156367,7209.93396095,58.90935102,0.27970169,345.98075683,2.82686387,0.01342282,32.89839927,0.26879904,0.00127634,0.01507613,0.00012318,0.00000058,2.78173521,0.02272839,0.00010792,1.62191978,0.01325203,0.00006292,0.75258381,0.00614905,0.00002920,0.71468172,0.00583937,0.00002773,64.71394895,0.52875058,0.00251067,27.06948691,0.22117344,0.00105020,4.30986286,0.03521408,0.00016721,25149.24571523,205.48395475,0.97570099,27.69154412,0.22625601,0.00107433,202.25648487,1.65255304,0.00784683,8.03102209,0.06561812,0.00031158
2026-04-10 05:21:31,1.00000000,0.00816828,0.00003879,122.42474769,1.00000000,0.00474890,181.54666370,1.48292455,0.00704225,186.22860991,1.52116801,0.00722387,20599.54874607,168.26294630,0.79906312,37.71873842,0.30809733,0.00146312,40.31090047,0.32927085,0.00156367,7211.96243525,58.90935102,0.27975434,346.03525286,2.82651391,0.01342282,32.90358115,0.26876577,0.00127634,0.01507850,0.00012317,0.00000058,2.78217336,0.02272558,0.00010792,1.62217525,0.01325039,0.00006292,0.75258381,0.00614732,0.00002919,0.71468172,0.00583772,0.00002772,64.72414215,0.52868512,0.00251067,27.07375067,0.22114606,0.00105020,4.31054171,0.03520973,0.00016721,25149.24571523,205.42615926,0.97554733,27.69590586,0.22622800,0.00107433,202.28834264,1.65234845,0.00784683,8.03228707,0.06560999,0.00031158
2026-04-10 05:28:06,1.00000000,0.00817045,0.00003884,122.39224156,1.00000000,0.00475406,181.30114352,1.48131239,0.00704225,185.97675796,1.51951427,0.00722387,20594.07916961,168.26294630,0.79993277,37.66772834,0.30776239,0.00146312,40.25638480,0.32891288,0.00156367,7210.04752049,58.90935102,0.28005881,345.56728151,2.82344107,0.01342282,32.85908299,0.26847358,0.00127634,0.01505811,0.00012303,0.00000058,2.77841081,0.02270087,0.00010792,1.61998145,0.01323598,0.00006292,0.75258381,0.00614895,0.00002923,0.71468172,0.00583927,0.00002776,64.63661048,0.52811036,0.00251067,27.03713666,0.22090564,0.00105020,4.30471222,0.03517145,0.00016721,25149.24571523,205.48071834,0.97686843,27.65845046,0.22598206,0.00107433,202.01477182,1.65055210,0.00784683,8.02142436,0.06553867,0.00031158
