timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 00:20:56,KNEEL,cw20,xyk,uluna,12.27816453,12.27816453,0.09893939,0.00049901,xyk_pool,ok,
2026-04-11 00:20:56,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001495,0.00000008,xyk_pool,ok,
2026-04-11 00:20:56,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001839,0.00000009,xyk_pool,ok,
2026-04-11 00:20:56,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05381811,0.00027144,xyk_pool,ok,
2026-04-11 00:20:56,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 00:20:56,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 00:20:56,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 00:20:56,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00174193,0.00000879,xyk_pool,ok,
2026-04-11 00:20:56,LTK,cw20,xyk,uusd,1.25378126,155.59154702,1.25378126,0.00632030,xyk_pool,ok,
2026-04-11 00:20:56,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001089,0.00000005,xyk_pool,ok,
2026-04-11 00:20:56,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104212,0.00000526,xyk_pool,ok,
2026-04-11 00:20:56,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000256,0.00000001,xyk_pool,ok,
2026-04-11 00:20:56,MIR,cw20,xyk,uusd,1.12523439,139.63915787,1.12523439,0.00567230,xyk_pool,ok,
2026-04-11 00:20:56,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000875,0.00000004,xyk_pool,ok,
2026-04-11 00:20:56,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001802,0.00000009,xyk_pool,ok,
2026-04-11 00:20:56,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02266703,0.00011432,xyk_pool,ok,
2026-04-11 00:20:56,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-11 00:20:56,SAYVE,cw20,xyk,uusd,0.00008041,0.00997861,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 00:20:56,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.28534681,0.01152630,xyk_pool,ok,
2026-04-11 00:20:56,SKI,cw20,xyk,uusd,0.01067704,1.32499737,0.01067704,0.00005382,xyk_pool,ok,
2026-04-11 00:20:56,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00433152,0.00002185,xyk_pool,ok,
2026-04-11 00:20:56,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01300834,0.00006561,xyk_pool,ok,
2026-04-11 00:20:56,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 00:20:56,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00602036,0.00003036,xyk_pool,ok,
2026-04-11 00:20:56,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004344,0.00000022,xyk_pool,ok,
2026-04-11 00:20:56,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00851824,0.00004296,xyk_pool,ok,
2026-04-11 00:20:56,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 00:20:56,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011513,0.00000058,xyk_pool,ok,
2026-04-11 00:20:56,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00294014,0.00001483,xyk_pool,ok,
2026-04-11 00:20:56,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009367,0.00000047,xyk_pool,ok,
2026-04-11 00:20:56,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.03635229,0.24731816,xyk_pool,ok,
2026-04-11 00:20:56,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00356742,0.00001799,xyk_pool,ok,
2026-04-11 00:20:56,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04425924,0.00022322,xyk_pool,ok,
2026-04-11 00:20:56,WAVAX,cw20,xyk,uusd,2338.72649720,290230.90885399,2338.72649720,11.78950694,xyk_pool,ok,
2026-04-11 00:20:56,WETH,cw20,xyk,uusd,259032.62647033,32145389.67825791,259032.62647033,1305.78199315,xyk_pool,ok,
2026-04-11 00:27:23,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00803401,0.00004077,swaprate,ok,
2026-04-11 00:27:23,USTC,native,native_reference,uusd,124.47085257,124.47085257,1.00000000,0.00507372,contract,ok,
2026-04-11 00:27:23,AUTC,native,oracle_1pct,uaud,173.46518057,173.46518057,1.39362089,0.00707164,swaprate_1pct,ok,
2026-04-11 00:27:23,CATC,native,oracle_1pct,ucad,177.46860848,177.46860848,1.42578447,0.00723484,swaprate_1pct,ok,
2026-04-11 00:27:23,CHTC,native,native_xyk,uusd,20943.83238298,20943.83238298,168.26294630,0.85371861,native_xyk_pool,ok,
2026-04-11 00:27:23,CNTC,native,oracle_1pct,ucny,35.92307259,35.92307259,0.28860630,0.00146447,swaprate_1pct,ok,
2026-04-11 00:27:23,DKTC,native,oracle_1pct,udkk,38.44239902,38.44239902,0.30884660,0.00156718,swaprate_1pct,ok,
2026-04-11 00:27:23,EUTC,native,native_xyk,uusd,7332.49714633,7332.49714633,58.90935102,0.29888939,native_xyk_pool,ok,
2026-04-11 00:27:23,GBTC,native,oracle_1pct,ugbp,329.79350514,329.79350514,2.64956412,0.01344466,swaprate_1pct,ok,
2026-04-11 00:27:23,HKTC,native,oracle_1pct,uhkd,31.31705760,31.31705760,0.25160154,0.00127670,swaprate_1pct,ok,
2026-04-11 00:27:23,IDTC,native,oracle_1pct,uidr,0.01434988,0.01434988,0.00011529,0.00000059,swaprate_1pct,ok,
2026-04-11 00:27:23,INTC,native,oracle_1pct,uinr,2.64072642,2.64072642,0.02121562,0.00010765,swaprate_1pct,ok,
2026-04-11 00:27:23,JPTC,native,oracle_1pct,ujpy,1.54090739,1.54090739,0.01237966,0.00006282,swaprate_1pct,ok,
2026-04-11 00:27:23,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00596261,0.00003026,native_xyk_pool,ok,
2026-04-11 00:27:23,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00574176,0.00002914,native_xyk_pool,ok,
2026-04-11 00:27:23,MYTC,native,oracle_1pct,umyr,61.86560181,61.86560181,0.49702883,0.00252207,swaprate_1pct,ok,
2026-04-11 00:27:23,NOTC,native,oracle_1pct,unok,25.84142266,25.84142266,0.20761023,0.00105347,swaprate_1pct,ok,
2026-04-11 00:27:23,PHTC,native,oracle_1pct,uphp,4.09866942,4.09866942,0.03292875,0.00016709,swaprate_1pct,ok,
2026-04-11 00:27:23,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,202.04927656,1.02525650,native_xyk_pool,ok,
2026-04-11 00:27:23,SETC,native,oracle_1pct,usek,26.51058091,26.51058091,0.21298626,0.00108075,swaprate_1pct,ok,
2026-04-11 00:27:23,SGTC,native,oracle_1pct,usgd,192.55601693,192.55601693,1.54699685,0.00784991,swaprate_1pct,ok,
2026-04-11 00:27:23,THTC,native,oracle_1pct,uthb,7.64165504,7.64165504,0.06139313,0.00031153,swaprate_1pct,ok,
2026-04-11 00:27:23,WESO,cw20,tbc,uluna,39.57778200,39.57778200,0.31796827,0.00161346,curve_info,ok,
2026-04-11 00:27:23,reBASE,cw20,tbc,uusd,0.53719700,66.86536859,0.53719700,0.00272559,curve_info,ok,
2026-04-11 00:27:23,TERRA,cw20,xyk,uusd,0.26483441,32.96416506,0.26483441,0.00134369,xyk_pool,ok,
2026-04-11 00:27:23,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00162597,0.00000825,xyk_pool,ok,
2026-04-11 00:27:23,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00211626,0.00001074,xyk_pool,ok,
2026-04-11 00:27:23,ALPHA,cw20,xyk,uusd,0.00253795,0.31590049,0.00253795,0.00001288,xyk_pool,ok,
2026-04-11 00:27:23,ampLUNC,cw20,xyk,uusd,0.01096247,1.36450826,0.01096247,0.00005562,xyk_pool,ok,
2026-04-11 00:27:23,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 00:27:23,ART,cw20,xyk,uusd,0.00717597,0.89319864,0.00717597,0.00003641,xyk_pool,ok,
2026-04-11 00:27:23,ASTRO,cw20,xyk,uusd,0.08875710,11.04767139,0.08875710,0.00045033,xyk_pool,ok,
2026-04-11 00:27:23,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,882.91969923,4.48019006,xyk_pool,ok,
2026-04-11 00:27:23,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 00:27:23,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00319010,0.00001619,xyk_pool,ok,
2026-04-11 00:27:23,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00143786,0.00000730,xyk_pool,ok,
2026-04-11 00:27:23,BLUNA,cw20,xyk,uusd,0.00806965,1.00443567,0.00806965,0.00004094,xyk_pool,ok,
2026-04-11 00:27:23,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000697,0.00000004,xyk_pool,ok,
2026-04-11 00:27:23,BTUSD,cw20,xyk,uusd,72.79569034,9060.94164077,72.79569034,0.36934475,xyk_pool,ok,
2026-04-11 00:27:23,BULL,cw20,xyk,uusd,0.00170842,0.21264884,0.00170842,0.00000867,xyk_pool,ok,
2026-04-11 00:27:23,BURNIX,cw20,xyk,uusd,0.02377007,2.95868073,0.02377007,0.00012060,xyk_pool,ok,
2026-04-11 00:27:23,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000322,0.00000002,xyk_pool,ok,
2026-04-11 00:27:23,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01595473,0.00008096,xyk_pool,ok,
2026-04-11 00:27:23,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 00:27:23,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32159056,0.00163184,xyk_pool,ok,
2026-04-11 00:27:23,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00196423,0.00000997,xyk_pool,ok,
2026-04-11 00:27:23,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07995576,0.00040572,xyk_pool,ok,
2026-04-11 00:27:23,CTX,cw20,xyk,uusd,44.16406872,5497.13928644,44.16406872,0.22407600,xyk_pool,ok,
2026-04-11 00:27:23,DO,cw20,xyk,uusd,0.00000036,0.00004470,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 00:27:23,DOGE,cw20,xyk,uusd,0.15093931,18.78754408,0.15093931,0.00076582,xyk_pool,ok,
2026-04-11 00:27:23,ELPACO,cw20,xyk,uusd,0.46225858,57.53771981,0.46225858,0.00234537,xyk_pool,ok,
2026-04-11 00:27:23,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000078,0.0000000040,xyk_pool,ok,
2026-04-11 00:27:23,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00232075,0.00001178,xyk_pool,ok,
2026-04-11 00:27:23,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005678,0.00000029,xyk_pool,ok,
2026-04-11 00:27:23,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12498014,0.00063419,xyk_pool,ok,
2026-04-11 00:27:23,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,711.84227957,3.61209372,xyk_pool,ok,
2026-04-11 00:27:23,Futureflare,cw20,xyk,uusd,0.11947228,14.87081595,0.11947228,0.00060617,xyk_pool,ok,
2026-04-11 00:27:23,GRDX,cw20,xyk,uusd,0.25245427,31.42319871,0.25245427,0.00128088,xyk_pool,ok,
2026-04-11 00:27:23,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01370948,0.00006957,xyk_pool,ok,
2026-04-11 00:27:23,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09435788,0.00047880,xyk_pool,ok,
2026-04-11 00:27:23,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009805,0.00000050,xyk_pool,ok,
2026-04-11 00:27:23,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00048884,0.00000248,xyk_pool,ok,
2026-04-11 00:27:23,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007345,0.00000037,xyk_pool,ok,
2026-04-11 00:27:23,KNEEL,cw20,xyk,uluna,12.15940583,12.15940583,0.09768878,0.00049570,xyk_pool,ok,
2026-04-11 00:27:23,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001490,0.00000008,xyk_pool,ok,
2026-04-11 00:27:23,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001834,0.00000009,xyk_pool,ok,
2026-04-11 00:27:23,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05365683,0.00027227,xyk_pool,ok,
2026-04-11 00:27:23,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 00:27:23,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 00:27:23,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 00:27:23,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00173671,0.00000881,xyk_pool,ok,
2026-04-11 00:27:23,LTK,cw20,xyk,uusd,1.25378126,156.05922201,1.25378126,0.00636133,xyk_pool,ok,
2026-04-11 00:27:23,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001086,0.00000006,xyk_pool,ok,
2026-04-11 00:27:23,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00103899,0.00000527,xyk_pool,ok,
2026-04-11 00:27:23,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000255,0.00000001,xyk_pool,ok,
2026-04-11 00:27:23,MIR,cw20,xyk,uusd,1.12523439,140.05888339,1.12523439,0.00570912,xyk_pool,ok,
2026-04-11 00:27:23,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000872,0.00000004,xyk_pool,ok,
2026-04-11 00:27:23,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001797,0.00000009,xyk_pool,ok,
2026-04-11 00:27:23,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02259910,0.00011467,xyk_pool,ok,
2026-04-11 00:27:23,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-11 00:27:23,SAYVE,cw20,xyk,uusd,0.00008041,0.01000860,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 00:27:23,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.27849814,0.01156176,xyk_pool,ok,
2026-04-11 00:27:23,SKI,cw20,xyk,uusd,0.01067704,1.32898003,0.01067704,0.00005417,xyk_pool,ok,
2026-04-11 00:27:23,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00431854,0.00002191,xyk_pool,ok,
2026-04-11 00:27:23,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01296935,0.00006581,xyk_pool,ok,
2026-04-11 00:27:23,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 00:27:23,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00600232,0.00003046,xyk_pool,ok,
2026-04-11 00:27:23,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004331,0.00000022,xyk_pool,ok,
2026-04-11 00:27:23,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00849272,0.00004309,xyk_pool,ok,
2026-04-11 00:27:23,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000050,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 00:27:23,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011478,0.00000058,xyk_pool,ok,
2026-04-11 00:27:23,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00293133,0.00001487,xyk_pool,ok,
2026-04-11 00:27:23,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009339,0.00000047,xyk_pool,ok,
2026-04-11 00:27:23,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,48.88940118,0.24807897,xyk_pool,ok,
2026-04-11 00:27:23,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00355673,0.00001805,xyk_pool,ok,
2026-04-11 00:27:23,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04412661,0.00022391,xyk_pool,ok,
2026-04-11 00:27:23,WAVAX,cw20,xyk,uusd,2338.72649720,291103.28104519,2338.72649720,11.86603688,xyk_pool,ok,
2026-04-11 00:27:23,WETH,cw20,xyk,uusd,259032.62647033,32242011.86140604,259032.62647033,1314.25829484,xyk_pool,ok,
2026-04-11 00:33:50,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00805613,0.00004075,swaprate,ok,
2026-04-11 00:33:50,USTC,native,native_reference,uusd,124.12902728,124.12902728,1.00000000,0.00505667,contract,ok,
2026-04-11 00:33:50,AUTC,native,oracle_1pct,uaud,173.52765773,173.52765773,1.39796196,0.00707164,swaprate_1pct,ok,
2026-04-11 00:33:50,CATC,native,oracle_1pct,ucad,177.53252757,177.53252757,1.43022572,0.00723484,swaprate_1pct,ok,
2026-04-11 00:33:50,CHTC,native,native_xyk,uusd,20886.31585225,20886.31585225,168.26294630,0.85085017,native_xyk_pool,ok,
2026-04-11 00:33:50,CNTC,native,oracle_1pct,ucny,35.93601105,35.93601105,0.28950530,0.00146447,swaprate_1pct,ok,
2026-04-11 00:33:50,DKTC,native,oracle_1pct,udkk,38.45624486,38.45624486,0.30980864,0.00156718,swaprate_1pct,ok,
2026-04-11 00:33:50,EUTC,native,native_xyk,uusd,7312.36044022,7312.36044022,58.90935102,0.29788514,native_xyk_pool,ok,
2026-04-11 00:33:50,GBTC,native,oracle_1pct,ugbp,329.91228727,329.91228727,2.65781739,0.01344466,swaprate_1pct,ok,
2026-04-11 00:33:50,HKTC,native,oracle_1pct,uhkd,31.32833711,31.32833711,0.25238526,0.00127670,swaprate_1pct,ok,
2026-04-11 00:33:50,IDTC,native,oracle_1pct,uidr,0.01435505,0.01435505,0.00011565,0.00000058,swaprate_1pct,ok,
2026-04-11 00:33:50,INTC,native,oracle_1pct,uinr,2.64167754,2.64167754,0.02128171,0.00010765,swaprate_1pct,ok,
2026-04-11 00:33:50,JPTC,native,oracle_1pct,ujpy,1.54146238,1.54146238,0.01241823,0.00006282,swaprate_1pct,ok,
2026-04-11 00:33:50,KRTC,native,native_xyk,uluna,0.74217147,0.74217147,0.00597903,0.00003025,native_xyk_pool,ok,
2026-04-11 00:33:50,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00575757,0.00002912,native_xyk_pool,ok,
2026-04-11 00:33:50,MYTC,native,oracle_1pct,umyr,61.88788402,61.88788402,0.49857705,0.00252207,swaprate_1pct,ok,
2026-04-11 00:33:50,NOTC,native,oracle_1pct,unok,25.85073000,25.85073000,0.20825693,0.00105347,swaprate_1pct,ok,
2026-04-11 00:33:50,PHTC,native,oracle_1pct,uphp,4.10014565,4.10014565,0.03303132,0.00016709,swaprate_1pct,ok,
2026-04-11 00:33:50,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,202.60567786,1.02488736,native_xyk_pool,ok,
2026-04-11 00:33:50,SETC,native,oracle_1pct,usek,26.52012926,26.52012926,0.21364970,0.00108075,swaprate_1pct,ok,
2026-04-11 00:33:50,SGTC,native,oracle_1pct,usgd,192.62537006,192.62537006,1.55181567,0.00784991,swaprate_1pct,ok,
2026-04-11 00:33:50,THTC,native,oracle_1pct,uthb,7.64440734,7.64440734,0.06158437,0.00031153,swaprate_1pct,ok,
2026-04-11 00:33:50,WESO,cw20,tbc,uluna,39.57778200,39.57778200,0.31884389,0.00161288,curve_info,ok,
2026-04-11 00:33:50,reBASE,cw20,tbc,uusd,0.53719700,66.68174107,0.53719700,0.00271643,curve_info,ok,
2026-04-11 00:33:50,TERRA,cw20,xyk,uusd,0.26483441,32.87363796,0.26483441,0.00133918,xyk_pool,ok,
2026-04-11 00:33:50,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163044,0.00000825,xyk_pool,ok,
2026-04-11 00:33:50,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00212209,0.00001073,xyk_pool,ok,
2026-04-11 00:33:50,ALPHA,cw20,xyk,uusd,0.00253795,0.31503295,0.00253795,0.00001283,xyk_pool,ok,
2026-04-11 00:33:50,ampLUNC,cw20,xyk,uusd,0.01096247,1.36076101,0.01096247,0.00005543,xyk_pool,ok,
2026-04-11 00:33:50,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 00:33:50,ART,cw20,xyk,uusd,0.00717597,0.89074571,0.00717597,0.00003629,xyk_pool,ok,
2026-04-11 00:33:50,ASTRO,cw20,xyk,uusd,0.08875710,11.01733197,0.08875710,0.00044882,xyk_pool,ok,
2026-04-11 00:33:50,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,885.35107480,4.47857700,xyk_pool,ok,
2026-04-11 00:33:50,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 00:33:50,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00319888,0.00001618,xyk_pool,ok,
2026-04-11 00:33:50,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00144182,0.00000729,xyk_pool,ok,
2026-04-11 00:33:50,BLUNA,cw20,xyk,uusd,0.00806965,1.00167726,0.00806965,0.00004081,xyk_pool,ok,
2026-04-11 00:33:50,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000699,0.00000004,xyk_pool,ok,
2026-04-11 00:33:50,BTUSD,cw20,xyk,uusd,72.79569034,9036.05823267,72.79569034,0.36810377,xyk_pool,ok,
2026-04-11 00:33:50,BULL,cw20,xyk,uusd,0.00170842,0.21206486,0.00170842,0.00000864,xyk_pool,ok,
2026-04-11 00:33:50,BURNIX,cw20,xyk,uusd,0.02377007,2.95055552,0.02377007,0.00012020,xyk_pool,ok,
2026-04-11 00:33:50,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000323,0.00000002,xyk_pool,ok,
2026-04-11 00:33:50,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01599867,0.00008093,xyk_pool,ok,
2026-04-11 00:33:50,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 00:33:50,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32247616,0.00163126,xyk_pool,ok,
2026-04-11 00:33:50,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00196964,0.00000996,xyk_pool,ok,
2026-04-11 00:33:50,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08017594,0.00040557,xyk_pool,ok,
2026-04-11 00:33:50,CTX,cw20,xyk,uusd,44.16406872,5482.04289075,44.16406872,0.22332311,xyk_pool,ok,
2026-04-11 00:33:50,DO,cw20,xyk,uusd,0.00000036,0.00004457,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 00:33:50,DOGE,cw20,xyk,uusd,0.15093931,18.73594921,0.15093931,0.00076325,xyk_pool,ok,
2026-04-11 00:33:50,ELPACO,cw20,xyk,uusd,0.46225858,57.37970814,0.46225858,0.00233749,xyk_pool,ok,
2026-04-11 00:33:50,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000040,xyk_pool,ok,
2026-04-11 00:33:50,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00232714,0.00001177,xyk_pool,ok,
2026-04-11 00:33:50,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005694,0.00000029,xyk_pool,ok,
2026-04-11 00:33:50,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12532431,0.00063396,xyk_pool,ok,
2026-04-11 00:33:50,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,713.80254383,3.61079322,xyk_pool,ok,
2026-04-11 00:33:50,Futureflare,cw20,xyk,uusd,0.11947228,14.82997730,0.11947228,0.00060413,xyk_pool,ok,
2026-04-11 00:33:50,GRDX,cw20,xyk,uusd,0.25245427,31.33690345,0.25245427,0.00127658,xyk_pool,ok,
2026-04-11 00:33:50,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01374723,0.00006954,xyk_pool,ok,
2026-04-11 00:33:50,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09461773,0.00047863,xyk_pool,ok,
2026-04-11 00:33:50,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009832,0.00000050,xyk_pool,ok,
2026-04-11 00:33:50,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00049018,0.00000248,xyk_pool,ok,
2026-04-11 00:33:50,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007366,0.00000037,xyk_pool,ok,
2026-04-11 00:33:50,KNEEL,cw20,xyk,uluna,12.15940583,12.15940583,0.09795780,0.00049552,xyk_pool,ok,
2026-04-11 00:33:50,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001495,0.00000008,xyk_pool,ok,
2026-04-11 00:33:50,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001839,0.00000009,xyk_pool,ok,
2026-04-11 00:33:50,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05380459,0.00027217,xyk_pool,ok,
2026-04-11 00:33:50,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 00:33:50,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 00:33:50,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 00:33:50,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00174149,0.00000881,xyk_pool,ok,
2026-04-11 00:33:50,LTK,cw20,xyk,uusd,1.25378126,155.63064787,1.25378126,0.00633996,xyk_pool,ok,
2026-04-11 00:33:50,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001089,0.00000006,xyk_pool,ok,
2026-04-11 00:33:50,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104186,0.00000527,xyk_pool,ok,
2026-04-11 00:33:50,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000256,0.00000001,xyk_pool,ok,
2026-04-11 00:33:50,MIR,cw20,xyk,uusd,1.12523439,139.67424982,1.12523439,0.00568994,xyk_pool,ok,
2026-04-11 00:33:50,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000875,0.00000004,xyk_pool,ok,
2026-04-11 00:33:50,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001802,0.00000009,xyk_pool,ok,
2026-04-11 00:33:50,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02266133,0.00011463,xyk_pool,ok,
