timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 02:48:52,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09957554,0.00050169,xyk_pool,ok,
2026-04-11 02:48:52,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001519,0.00000008,xyk_pool,ok,
2026-04-11 02:48:52,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001869,0.00000009,xyk_pool,ok,
2026-04-11 02:48:52,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05468980,0.00027554,xyk_pool,ok,
2026-04-11 02:48:52,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 02:48:52,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 02:48:52,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 02:48:52,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00177012,0.00000892,xyk_pool,ok,
2026-04-11 02:48:52,LTK,cw20,xyk,uusd,1.25033550,152.69080294,1.25033550,0.00630316,xyk_pool,ok,
2026-04-11 02:48:52,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001107,0.00000006,xyk_pool,ok,
2026-04-11 02:48:52,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00105900,0.00000534,xyk_pool,ok,
2026-04-11 02:48:52,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000260,0.00000001,xyk_pool,ok,
2026-04-11 02:48:52,MIR,cw20,xyk,uusd,1.12523439,137.41347183,1.12523439,0.00567250,xyk_pool,ok,
2026-04-11 02:48:52,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000889,0.00000004,xyk_pool,ok,
2026-04-11 02:48:52,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001831,0.00000009,xyk_pool,ok,
2026-04-11 02:48:52,QUID,cw20,xyk,uluna,2.80202791,2.80202791,0.02294490,0.00011560,xyk_pool,ok,
2026-04-11 02:48:52,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000069,0.0000000035,xyk_pool,ok,
2026-04-11 02:48:52,SAYVE,cw20,xyk,uusd,0.00008041,0.00981956,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 02:48:52,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.32363084,0.01170716,xyk_pool,ok,
2026-04-11 02:48:52,SKI,cw20,xyk,uusd,0.01067704,1.30387845,0.01067704,0.00005382,xyk_pool,ok,
2026-04-11 02:48:52,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00440168,0.00002218,xyk_pool,ok,
2026-04-11 02:48:52,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01321818,0.00006660,xyk_pool,ok,
2026-04-11 02:48:52,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 02:48:52,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00611787,0.00003082,xyk_pool,ok,
2026-04-11 02:48:52,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004414,0.00000022,xyk_pool,ok,
2026-04-11 02:48:52,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00865621,0.00004361,xyk_pool,ok,
2026-04-11 02:48:52,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 02:48:52,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011699,0.00000059,xyk_pool,ok,
2026-04-11 02:48:52,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00298776,0.00001505,xyk_pool,ok,
2026-04-11 02:48:52,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009519,0.00000048,xyk_pool,ok,
2026-04-11 02:48:52,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.83059410,0.25106169,xyk_pool,ok,
2026-04-11 02:48:52,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00362520,0.00001826,xyk_pool,ok,
2026-04-11 02:48:52,VIMA,cw20,xyk,uluna,5.48845566,5.48845566,0.04494318,0.00022644,xyk_pool,ok,
2026-04-11 02:48:52,WAVAX,cw20,xyk,uusd,2338.72649720,285604.96514424,2338.72649720,11.78993096,xyk_pool,ok,
2026-04-11 02:48:52,WETH,cw20,xyk,uusd,259032.62647033,31633029.48972171,259032.62647033,1305.82895713,xyk_pool,ok,
2026-04-11 02:55:12,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00820631,0.00004134,swaprate,ok,
2026-04-11 02:55:12,USTC,native,native_reference,uusd,121.85741234,121.85741234,1.00000000,0.00503832,contract,ok,
2026-04-11 02:55:12,AUTC,native,oracle_1pct,uaud,171.05610597,171.05610597,1.40373985,0.00707164,swaprate_1pct,ok,
2026-04-11 02:55:12,CATC,native,oracle_1pct,ucad,175.00393450,175.00393450,1.43613697,0.00723484,swaprate_1pct,ok,
2026-04-11 02:55:12,CHTC,native,native_xyk,uusd,20504.08722919,20504.08722919,168.26294630,0.84776265,native_xyk_pool,ok,
2026-04-11 02:55:12,CNTC,native,oracle_1pct,ucny,35.42417499,35.42417499,0.29070185,0.00146447,swaprate_1pct,ok,
2026-04-11 02:55:12,DKTC,native,oracle_1pct,udkk,37.90851316,37.90851316,0.31108910,0.00156718,swaprate_1pct,ok,
2026-04-11 02:55:12,EUTC,native,native_xyk,uusd,7178.54107820,7178.54107820,58.90935102,0.29680419,native_xyk_pool,ok,
2026-04-11 02:55:12,GBTC,native,oracle_1pct,ugbp,325.21335163,325.21335163,2.66880238,0.01344466,swaprate_1pct,ok,
2026-04-11 02:55:12,HKTC,native,oracle_1pct,uhkd,30.88212808,30.88212808,0.25342839,0.00127670,swaprate_1pct,ok,
2026-04-11 02:55:12,IDTC,native,oracle_1pct,uidr,0.01415059,0.01415059,0.00011612,0.00000058,swaprate_1pct,ok,
2026-04-11 02:55:12,INTC,native,oracle_1pct,uinr,2.60405216,2.60405216,0.02136967,0.00010765,swaprate_1pct,ok,
2026-04-11 02:55:12,JPTC,native,oracle_1pct,ujpy,1.51950736,1.51950736,0.01246955,0.00006282,swaprate_1pct,ok,
2026-04-11 02:55:12,KRTC,native,native_xyk,uluna,0.74216312,0.74216312,0.00609042,0.00003068,native_xyk_pool,ok,
2026-04-11 02:55:12,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00586490,0.00002955,native_xyk_pool,ok,
2026-04-11 02:55:12,MYTC,native,oracle_1pct,umyr,61.00641584,61.00641584,0.50063771,0.00252207,swaprate_1pct,ok,
2026-04-11 02:55:12,NOTC,native,oracle_1pct,unok,25.48253845,25.48253845,0.20911767,0.00105347,swaprate_1pct,ok,
2026-04-11 02:55:12,PHTC,native,oracle_1pct,uphp,4.04174734,4.04174734,0.03316784,0.00016709,swaprate_1pct,ok,
2026-04-11 02:55:12,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,206.38256822,1.03969574,native_xyk_pool,ok,
2026-04-11 02:55:12,SETC,native,oracle_1pct,usek,26.14240347,26.14240347,0.21453273,0.00108075,swaprate_1pct,ok,
2026-04-11 02:55:12,SGTC,native,oracle_1pct,usgd,189.88180987,189.88180987,1.55822946,0.00784991,swaprate_1pct,ok,
2026-04-11 02:55:12,THTC,native,oracle_1pct,uthb,7.53552817,7.53552817,0.06183890,0.00031153,swaprate_1pct,ok,
2026-04-11 02:55:12,WESO,cw20,tbc,uluna,39.57782100,39.57782100,0.32478797,0.00163619,curve_info,ok,
2026-04-11 02:55:12,reBASE,cw20,tbc,uusd,0.53718200,65.45960848,0.53718200,0.00270650,curve_info,ok,
2026-04-11 02:55:12,TERRA,cw20,xyk,uusd,0.26483441,32.27203615,0.26483441,0.00133432,xyk_pool,ok,
2026-04-11 02:55:12,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166084,0.00000837,xyk_pool,ok,
2026-04-11 02:55:12,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00216165,0.00001089,xyk_pool,ok,
2026-04-11 02:55:12,ALPHA,cw20,xyk,uusd,0.00253795,0.30926771,0.00253795,0.00001279,xyk_pool,ok,
2026-04-11 02:55:12,ampLUNC,cw20,xyk,uusd,0.01096247,1.33585849,0.01096247,0.00005523,xyk_pool,ok,
2026-04-11 02:55:12,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 02:55:12,ART,cw20,xyk,uusd,0.00717592,0.87443946,0.00717592,0.00003615,xyk_pool,ok,
2026-04-11 02:55:12,ASTRO,cw20,xyk,uusd,0.08875710,10.81571002,0.08875710,0.00044719,xyk_pool,ok,
2026-04-11 02:55:12,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,900.72503714,4.53759243,xyk_pool,ok,
2026-04-11 02:55:12,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 02:55:12,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00325852,0.00001642,xyk_pool,ok,
2026-04-11 02:55:12,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00146867,0.00000740,xyk_pool,ok,
2026-04-11 02:55:12,BLUNA,cw20,xyk,uusd,0.00806965,0.98334613,0.00806965,0.00004066,xyk_pool,ok,
2026-04-11 02:55:12,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000712,0.00000004,xyk_pool,ok,
2026-04-11 02:55:12,BTUSD,cw20,xyk,uusd,72.79569034,8870.69445475,72.79569034,0.36676802,xyk_pool,ok,
2026-04-11 02:55:12,BULL,cw20,xyk,uusd,0.00170842,0.20818398,0.00170842,0.00000861,xyk_pool,ok,
2026-04-11 02:55:12,BURNIX,cw20,xyk,uusd,0.02377007,2.89655908,0.02377007,0.00011976,xyk_pool,ok,
2026-04-11 02:55:12,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000329,0.00000002,xyk_pool,ok,
2026-04-11 02:55:12,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01629691,0.00008210,xyk_pool,ok,
2026-04-11 02:55:12,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 02:55:12,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32831824,0.00165397,xyk_pool,ok,
2026-04-11 02:55:12,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00200476,0.00001010,xyk_pool,ok,
2026-04-11 02:55:12,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08167055,0.00041143,xyk_pool,ok,
2026-04-11 02:55:12,CTX,cw20,xyk,uusd,44.16406872,5381.71913234,44.16406872,0.22251273,xyk_pool,ok,
2026-04-11 02:55:12,DO,cw20,xyk,uusd,0.00000036,0.00004407,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 02:55:12,DOGE,cw20,xyk,uusd,0.15093931,18.39307323,0.15093931,0.00076048,xyk_pool,ok,
2026-04-11 02:55:12,ELPACO,cw20,xyk,uusd,0.46191639,56.28793559,0.46191639,0.00232728,xyk_pool,ok,
2026-04-11 02:55:12,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000080,0.0000000040,xyk_pool,ok,
2026-04-11 02:55:12,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00237052,0.00001194,xyk_pool,ok,
2026-04-11 02:55:12,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005800,0.00000029,xyk_pool,ok,
2026-04-11 02:55:12,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12766056,0.00064312,xyk_pool,ok,
2026-04-11 02:55:12,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,726.75279642,3.66117056,xyk_pool,ok,
2026-04-11 02:55:12,Futureflare,cw20,xyk,uusd,0.11947228,14.55858229,0.11947228,0.00060194,xyk_pool,ok,
2026-04-11 02:55:12,GRDX,cw20,xyk,uusd,0.25245427,30.76342455,0.25245427,0.00127195,xyk_pool,ok,
2026-04-11 02:55:12,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01400350,0.00007055,xyk_pool,ok,
2026-04-11 02:55:12,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09638155,0.00048554,xyk_pool,ok,
2026-04-11 02:55:12,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010015,0.00000050,xyk_pool,ok,
2026-04-11 02:55:12,JURIS,cw20,xyk,uluna,0.06089057,0.06089057,0.00049969,0.00000252,xyk_pool,ok,
2026-04-11 02:55:12,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007503,0.00000038,xyk_pool,ok,
2026-04-11 02:55:12,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09979001,0.00050271,xyk_pool,ok,
2026-04-11 02:55:12,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001522,0.00000008,xyk_pool,ok,
2026-04-11 02:55:12,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001873,0.00000009,xyk_pool,ok,
2026-04-11 02:55:12,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05480759,0.00027610,xyk_pool,ok,
2026-04-11 02:55:12,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 02:55:12,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 02:55:12,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 02:55:12,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00177393,0.00000894,xyk_pool,ok,
2026-04-11 02:55:12,LTK,cw20,xyk,uusd,1.25033550,152.36264851,1.25033550,0.00629959,xyk_pool,ok,
2026-04-11 02:55:12,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001109,0.00000006,xyk_pool,ok,
2026-04-11 02:55:12,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00106128,0.00000535,xyk_pool,ok,
2026-04-11 02:55:12,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000260,0.00000001,xyk_pool,ok,
2026-04-11 02:55:12,MIR,cw20,xyk,uusd,1.12523439,137.11815057,1.12523439,0.00566929,xyk_pool,ok,
2026-04-11 02:55:12,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000891,0.00000004,xyk_pool,ok,
2026-04-11 02:55:12,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001835,0.00000009,xyk_pool,ok,
2026-04-11 02:55:12,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02293540,0.00011554,xyk_pool,ok,
2026-04-11 02:55:12,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000069,0.0000000035,xyk_pool,ok,
2026-04-11 02:55:12,SAYVE,cw20,xyk,uusd,0.00008041,0.00979846,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 02:55:12,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.32863541,0.01173099,xyk_pool,ok,
2026-04-11 02:55:12,SKI,cw20,xyk,uusd,0.01067704,1.30107623,0.01067704,0.00005379,xyk_pool,ok,
2026-04-11 02:55:12,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00441116,0.00002222,xyk_pool,ok,
2026-04-11 02:55:12,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01324665,0.00006673,xyk_pool,ok,
2026-04-11 02:55:12,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 02:55:12,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00613105,0.00003089,xyk_pool,ok,
2026-04-11 02:55:12,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004424,0.00000022,xyk_pool,ok,
2026-04-11 02:55:12,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00867486,0.00004370,xyk_pool,ok,
2026-04-11 02:55:12,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 02:55:12,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011725,0.00000059,xyk_pool,ok,
2026-04-11 02:55:12,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00299420,0.00001508,xyk_pool,ok,
2026-04-11 02:55:12,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009539,0.00000048,xyk_pool,ok,
2026-04-11 02:55:12,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.93791785,0.25157280,xyk_pool,ok,
2026-04-11 02:55:12,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00363301,0.00001830,xyk_pool,ok,
2026-04-11 02:55:12,VIMA,cw20,xyk,uluna,5.48845566,5.48845566,0.04503998,0.00022690,xyk_pool,ok,
2026-04-11 02:55:12,WAVAX,cw20,xyk,uusd,2338.72649720,284991.15912060,2338.72649720,11.78325360,xyk_pool,ok,
2026-04-11 02:55:12,WETH,cw20,xyk,uusd,259032.62647033,31565045.57341576,259032.62647033,1305.08938580,xyk_pool,ok,
2026-04-11 03:01:30,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00820653,0.00004129,swaprate,ok,
2026-04-11 03:01:30,USTC,native,native_reference,uusd,121.85414551,121.85414551,1.00000000,0.00503595,contract,ok,
2026-04-11 03:01:30,AUTC,native,oracle_1pct,uaud,171.25627316,171.25627316,1.40542016,0.00707164,swaprate_1pct,ok,
2026-04-11 03:01:30,CATC,native,oracle_1pct,ucad,175.20872138,175.20872138,1.43785606,0.00723484,swaprate_1pct,ok,
2026-04-11 03:01:30,CHTC,native,native_xyk,uusd,20503.53754217,20503.53754217,168.26294630,0.84736448,native_xyk_pool,ok,
2026-04-11 03:01:30,CNTC,native,oracle_1pct,ucny,35.46562781,35.46562781,0.29104983,0.00146447,swaprate_1pct,ok,
2026-04-11 03:01:30,DKTC,native,oracle_1pct,udkk,37.95287311,37.95287311,0.31146148,0.00156718,swaprate_1pct,ok,
2026-04-11 03:01:30,EUTC,native,native_xyk,uusd,7178.34863116,7178.34863116,58.90935102,0.29666479,native_xyk_pool,ok,
2026-04-11 03:01:30,GBTC,native,oracle_1pct,ugbp,325.59391123,325.59391123,2.67199700,0.01344466,swaprate_1pct,ok,
2026-04-11 03:01:30,HKTC,native,oracle_1pct,uhkd,30.91826587,30.91826587,0.25373175,0.00127670,swaprate_1pct,ok,
2026-04-11 03:01:30,IDTC,native,oracle_1pct,uidr,0.01416715,0.01416715,0.00011626,0.00000058,swaprate_1pct,ok,
2026-04-11 03:01:30,INTC,native,oracle_1pct,uinr,2.60709938,2.60709938,0.02139525,0.00010765,swaprate_1pct,ok,
2026-04-11 03:01:30,JPTC,native,oracle_1pct,ujpy,1.52128546,1.52128546,0.01248448,0.00006282,swaprate_1pct,ok,
2026-04-11 03:01:30,KRTC,native,native_xyk,uluna,0.74216312,0.74216312,0.00609059,0.00003065,native_xyk_pool,ok,
2026-04-11 03:01:30,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00586506,0.00002951,native_xyk_pool,ok,
2026-04-11 03:01:30,MYTC,native,oracle_1pct,umyr,61.07780460,61.07780460,0.50123699,0.00252207,swaprate_1pct,ok,
2026-04-11 03:01:30,NOTC,native,oracle_1pct,unok,25.51235772,25.51235772,0.20936799,0.00105347,swaprate_1pct,ok,
2026-04-11 03:01:30,PHTC,native,oracle_1pct,uphp,4.04647693,4.04647693,0.03320754,0.00016709,swaprate_1pct,ok,
2026-04-11 03:01:30,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,206.38810121,1.03848052,native_xyk_pool,ok,
2026-04-11 03:01:30,SETC,native,oracle_1pct,usek,26.17299490,26.17299490,0.21478953,0.00108075,swaprate_1pct,ok,
2026-04-11 03:01:30,SGTC,native,oracle_1pct,usgd,190.10400661,190.10400661,1.56009470,0.00784991,swaprate_1pct,ok,
2026-04-11 03:01:30,THTC,native,oracle_1pct,uthb,7.54434612,7.54434612,0.06191292,0.00031153,swaprate_1pct,ok,
2026-04-11 03:01:30,WESO,cw20,tbc,uluna,39.57784400,39.57784400,0.32479686,0.00163428,curve_info,ok,
2026-04-11 03:01:30,reBASE,cw20,tbc,uusd,0.53718200,65.45785359,0.53718200,0.00270522,curve_info,ok,
2026-04-11 03:01:30,TERRA,cw20,xyk,uusd,0.26483441,32.27117098,0.26483441,0.00133369,xyk_pool,ok,
2026-04-11 03:01:30,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166088,0.00000836,xyk_pool,ok,
2026-04-11 03:01:30,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00216171,0.00001088,xyk_pool,ok,
2026-04-11 03:01:30,ALPHA,cw20,xyk,uusd,0.00253795,0.30925942,0.00253795,0.00001278,xyk_pool,ok,
2026-04-11 03:01:30,ampLUNC,cw20,xyk,uusd,0.01096247,1.33582268,0.01096247,0.00005521,xyk_pool,ok,
2026-04-11 03:01:30,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 03:01:30,ART,cw20,xyk,uusd,0.00717592,0.87441602,0.00717592,0.00003614,xyk_pool,ok,
2026-04-11 03:01:30,ASTRO,cw20,xyk,uusd,0.08875710,10.81542007,0.08875710,0.00044698,xyk_pool,ok,
2026-04-11 03:01:30,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,900.74918501,4.53228882,xyk_pool,ok,
2026-04-11 03:01:30,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 03:01:30,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00325860,0.00001640,xyk_pool,ok,
2026-04-11 03:01:30,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00146871,0.00000739,xyk_pool,ok,
2026-04-11 03:01:30,BLUNA,cw20,xyk,uusd,0.00806965,0.98331977,0.00806965,0.00004064,xyk_pool,ok,
2026-04-11 03:01:30,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000712,0.00000004,xyk_pool,ok,
2026-04-11 03:01:30,BTUSD,cw20,xyk,uusd,72.79569034,8870.45664336,72.79569034,0.36659576,xyk_pool,ok,
2026-04-11 03:01:30,BULL,cw20,xyk,uusd,0.00170842,0.20817840,0.00170842,0.00000860,xyk_pool,ok,
2026-04-11 03:01:30,BURNIX,cw20,xyk,uusd,0.02377007,2.89648142,0.02377007,0.00011970,xyk_pool,ok,
2026-04-11 03:01:30,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000329,0.00000002,xyk_pool,ok,
2026-04-11 03:01:30,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01629735,0.00008200,xyk_pool,ok,
2026-04-11 03:01:30,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 03:01:30,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32832704,0.00165204,xyk_pool,ok,
2026-04-11 03:01:30,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00200481,0.00001009,xyk_pool,ok,
2026-04-11 03:01:30,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08167274,0.00041095,xyk_pool,ok,
2026-04-11 03:01:30,CTX,cw20,xyk,uusd,44.16406872,5381.57485569,44.16406872,0.22240822,xyk_pool,ok,
2026-04-11 03:01:30,DO,cw20,xyk,uusd,0.00000036,0.00004407,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 03:01:30,DOGE,cw20,xyk,uusd,0.15093931,18.39258013,0.15093931,0.00076012,xyk_pool,ok,
2026-04-11 03:01:30,ELPACO,cw20,xyk,uusd,0.46191639,56.28642658,0.46191639,0.00232619,xyk_pool,ok,
2026-04-11 03:01:30,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000080,0.0000000040,xyk_pool,ok,
2026-04-11 03:01:30,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00237059,0.00001193,xyk_pool,ok,
2026-04-11 03:01:30,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005800,0.00000029,xyk_pool,ok,
2026-04-11 03:01:30,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12766398,0.00064237,xyk_pool,ok,
2026-04-11 03:01:30,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,726.77228021,3.65689132,xyk_pool,ok,
2026-04-11 03:01:30,Futureflare,cw20,xyk,uusd,0.11947228,14.55819200,0.11947228,0.00060166,xyk_pool,ok,
2026-04-11 03:01:30,GRDX,cw20,xyk,uusd,0.25245427,30.76259983,0.25245427,0.00127135,xyk_pool,ok,
2026-04-11 03:01:30,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01400387,0.00007046,xyk_pool,ok,
2026-04-11 03:01:30,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09638413,0.00048497,xyk_pool,ok,
2026-04-11 03:01:30,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010015,0.00000050,xyk_pool,ok,
2026-04-11 03:01:30,JURIS,cw20,xyk,uluna,0.06089057,0.06089057,0.00049970,0.00000251,xyk_pool,ok,
2026-04-11 03:01:30,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007503,0.00000038,xyk_pool,ok,
2026-04-11 03:01:30,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09979268,0.00050213,xyk_pool,ok,
2026-04-11 03:01:30,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001522,0.00000008,xyk_pool,ok,
2026-04-11 03:01:30,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001873,0.00000009,xyk_pool,ok,
2026-04-11 03:01:30,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05480906,0.00027578,xyk_pool,ok,
2026-04-11 03:01:30,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 03:01:30,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 03:01:30,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 03:01:30,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00177398,0.00000893,xyk_pool,ok,
2026-04-11 03:01:30,LTK,cw20,xyk,uusd,1.25033550,152.35856388,1.25033550,0.00629663,xyk_pool,ok,
2026-04-11 03:01:30,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001109,0.00000006,xyk_pool,ok,
2026-04-11 03:01:30,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00106131,0.00000534,xyk_pool,ok,
2026-04-11 03:01:30,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000260,0.00000001,xyk_pool,ok,
2026-04-11 03:01:30,MIR,cw20,xyk,uusd,1.12523439,137.11447462,1.12523439,0.00566663,xyk_pool,ok,
2026-04-11 03:01:30,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000891,0.00000004,xyk_pool,ok,
2026-04-11 03:01:30,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001835,0.00000009,xyk_pool,ok,
2026-04-11 03:01:30,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02293602,0.00011541,xyk_pool,ok,
