timestamp,USTC_per_TERRA,TERRA_usd,LUNC_per_FROG,FROG_usd,LUNC_per_ADDVOW,ADDVOW_usd,USTC_per_ALPHA,ALPHA_usd,USTC_per_ampLUNC,ampLUNC_usd,LUNC_per_ampNIP,ampNIP_usd,USTC_per_ART,ART_usd,USTC_per_ASTRO,ASTRO_usd,LUNC_per_BAKED,BAKED_usd,LUNC_per_BENANCE,BENANCE_usd,LUNC_per_BLAME,BLAME_usd,LUNC_per_BLEEVE,BLEEVE_usd,USTC_per_BLUNA,BLUNA_usd,LUNC_per_BOTS,BOTS_usd,USTC_per_BTUSD,BTUSD_usd,USTC_per_BULL,BULL_usd,USTC_per_BURNIX,BURNIX_usd,LUNC_per_CatWifHat,CatWifHat_usd,LUNC_per_CBFC,CBFC_usd,USTC_per_CL8Y-cb,CL8Y-cb_usd,LUNC_per_CNip,CNip_usd,LUNC_per_COFFEE,COFFEE_usd,LUNC_per_CRYSTAL,CRYSTAL_usd,USTC_per_CTX,CTX_usd,USTC_per_DO,DO_usd,USTC_per_DOGE,DOGE_usd,USTC_per_ELPACO,ELPACO_usd,LUNC_per_FIRE,FIRE_usd,LUNC_per_FLX,FLX_usd,LUNC_per_FOOD,FOOD_usd,LUNC_per_FRG,FRG_usd,LUNC_per_FUN,FUN_usd,USTC_per_Futureflare,Futureflare_usd,USTC_per_GRDX,GRDX_usd,LUNC_per_HOTL,HOTL_usd,LUNC_per_IDEV,IDEV_usd,LUNC_per_JURASS,JURASS_usd,LUNC_per_JURIS,JURIS_usd,LUNC_per_KENNY,KENNY_usd,LUNC_per_KNEEL,KNEEL_usd,LUNC_per_KRQ,KRQ_usd,LUNC_per_LCM,LCM_usd,LUNC_per_LCW,LCW_usd,LUNC_per_LEAPE,LEAPE_usd,LUNC_per_LennyL,LennyL_usd,LUNC_per_LENNYR,LENNYR_usd,LUNC_per_LIX,LIX_usd,USTC_per_LTK,LTK_usd,LUNC_per_LTRN,LTRN_usd,LUNC_per_MBA,MBA_usd,LUNC_per_MIOFF,MIOFF_usd,USTC_per_MIR,MIR_usd,LUNC_per_NHera,NHera_usd,LUNC_per_PoG,PoG_usd,LUNC_per_QUID,QUID_usd,LUNC_per_ROTTI,ROTTI_usd,USTC_per_SAYVE,SAYVE_usd,LUNC_per_SELE,SELE_usd,USTC_per_SKI,SKI_usd,LUNC_per_SMF,SMF_usd,LUNC_per_SMT,SMT_usd,LUNC_per_Tbold,Tbold_usd,LUNC_per_TCR,TCR_usd,LUNC_per_TEAI,TEAI_usd,LUNC_per_TEST,TEST_usd,USTC_per_TESTC,TESTC_usd,LUNC_per_THC,THC_usd,LUNC_per_TNEWS,TNEWS_usd,LUNC_per_ULC,ULC_usd,LUNC_per_USTRIX,USTRIX_usd,LUNC_per_UwU,UwU_usd,LUNC_per_VIMA,VIMA_usd,USTC_per_WAVAX,WAVAX_usd,USTC_per_WETH,WETH_usd
2026-04-10 04:02:49,0.29173651,0.00139960,0.20238534,0.00000786,0.26341281,0.00001024,0.00253795,0.00001218,0.01096247,0.00005259,0.00000000,0.00000000,0.00724267,0.00003475,0.08875710,0.00042581,110091.42324793,4.27815271,0.00000000,0.00000000,0.27582816,0.00001072,0.17872884,0.00000695,0.00806965,0.00003871,0.00086765,0.00000003,72.79569034,0.34923587,0.00170842,0.00000820,0.02482824,0.00011911,0.00043859,0.00000002,1.98589914,0.00007717,0.0000000002,0.0000000000,40.02865177,0.00155551,0.24453787,0.00000950,9.95216178,0.00038674,44.16406872,0.21187624,0.00000036,0.0000000017,0.15093931,0.00072413,0.58861922,0.00282389,0.00009769,0.0000000038,0.36283918,0.00001410,0.00703151,0.00000027,15.55638506,0.00060452,91279.42090823,3.54711830,0.11947228,0.00057317,0.25086280,0.00120351,1.70643012,0.00006631,13.25240018,0.00051499,0.01220404,0.00000047,0.07105693,0.00000276,0.00914286,0.00000036,12.77469389,0.00049642,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025880,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000868,1.23276198,0.00591415,0.00145535,0.00000006,0.12932449,0.00000503,0.00031840,0.00000001,1.12523439,0.00539829,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00011047,0.00008604,0.0000000033,0.00008041,0.00000039,341.51657129,0.01327133,0.01067704,0.00005122,0.53753235,0.00002089,1.61470528,0.00006275,0.00000000,0.00000000,0.74711337,0.00002903,0.00539318,0.00000021,1.05709550,0.00004108,0.0000000000,0.0000000000,0.01428738,0.00000056,0.35105055,0.00001364,0.01162415,0.00000045,6085.30544667,0.23647497,0.44270946,0.00001720,5.49247623,0.00021344,2338.72649720,11.21999360,259032.62647033,1242.70384484
2026-04-10 04:09:24,0.29173651,0.00139789,0.20238534,0.00000785,0.26341281,0.00001022,0.00253795,0.00001216,0.01096247,0.00005253,0.00000000,0.00000000,0.00724267,0.00003470,0.08875710,0.00042529,110091.42324793,4.27044631,0.00000000,0.00000000,0.27582816,0.00001070,0.17872884,0.00000693,0.00806965,0.00003867,0.00086765,0.00000003,72.79569034,0.34880856,0.00170842,0.00000819,0.02482824,0.00011897,0.00043859,0.00000002,1.98589914,0.00007703,0.0000000002,0.0000000000,40.02865177,0.00155271,0.24453787,0.00000949,9.95216178,0.00038604,44.16406872,0.21161699,0.00000036,0.0000000017,0.15093931,0.00072324,0.58861922,0.00282043,0.00009769,0.0000000038,0.36283918,0.00001407,0.00703151,0.00000027,15.55638506,0.00060343,91103.50589321,3.53390499,0.11947228,0.00057246,0.25102970,0.00120284,1.70643012,0.00006619,13.25240018,0.00051406,0.01220404,0.00000047,0.07105693,0.00000276,0.00914286,0.00000035,12.77469389,0.00049553,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025833,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000866,1.23276198,0.00590691,0.00145535,0.00000006,0.12932449,0.00000502,0.00031840,0.00000001,1.12523439,0.00539168,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00011027,0.00008604,0.0000000033,0.00008041,0.00000039,341.51657129,0.01324743,0.01067704,0.00005116,0.53753235,0.00002085,1.61470528,0.00006263,0.00000000,0.00000000,0.74711337,0.00002898,0.00539318,0.00000021,1.05709550,0.00004100,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001362,0.01162415,0.00000045,6085.30544667,0.23604900,0.44270946,0.00001717,5.49247623,0.00021305,2338.72649720,11.20626527,259032.62647033,1241.18332332
2026-04-10 04:15:59,0.29173651,0.00139288,0.20238534,0.00000782,0.26341281,0.00001017,0.00253795,0.00001212,0.01096247,0.00005234,0.00000000,0.00000000,0.00724267,0.00003458,0.08875710,0.00042377,110091.42324793,4.25173077,0.00000000,0.00000000,0.27582816,0.00001065,0.17872884,0.00000690,0.00806965,0.00003853,0.00086765,0.00000003,72.79569034,0.34756011,0.00170842,0.00000816,0.02482824,0.00011854,0.00043859,0.00000002,1.98589914,0.00007670,0.0000000002,0.0000000000,40.02865177,0.00154591,0.24453787,0.00000944,9.95216178,0.00038435,44.16406872,0.21085958,0.00000036,0.0000000017,0.15093931,0.00072065,0.58861922,0.00281034,0.00009769,0.0000000038,0.36283918,0.00001401,0.00703151,0.00000027,15.55638506,0.00060079,91103.50589321,3.51841740,0.11947228,0.00057042,0.25102970,0.00119853,1.70643012,0.00006590,13.25240018,0.00051181,0.01220404,0.00000047,0.07105693,0.00000274,0.00914286,0.00000035,12.77469389,0.00049336,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025720,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000862,1.23276198,0.00588577,0.00145535,0.00000006,0.12932449,0.00000499,0.00031840,0.00000001,1.12523439,0.00537239,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00010979,0.00008604,0.0000000033,0.00008041,0.00000038,341.51657129,0.01318937,0.01067704,0.00005098,0.53753235,0.00002076,1.61470528,0.00006236,0.00000000,0.00000000,0.74711337,0.00002885,0.00539318,0.00000021,1.05709550,0.00004083,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001356,0.01162415,0.00000045,6085.30544667,0.23501450,0.44270946,0.00001710,5.49247623,0.00021212,2338.72649720,11.16615611,259032.62647033,1236.74091378
2026-04-10 04:22:34,0.29173651,0.00139205,0.20238534,0.00000781,0.26341281,0.00001016,0.00253795,0.00001211,0.01096247,0.00005231,0.00000000,0.00000000,0.00724267,0.00003456,0.08875710,0.00042351,110091.42324793,4.24732711,0.00000000,0.00000000,0.27582816,0.00001064,0.17872884,0.00000690,0.00806965,0.00003851,0.00086765,0.00000003,72.79569034,0.34735192,0.00170842,0.00000815,0.02482824,0.00011847,0.00043859,0.00000002,1.98589914,0.00007662,0.0000000002,0.0000000000,40.02865177,0.00154431,0.24453787,0.00000943,9.95216178,0.00038395,44.16406872,0.21073327,0.00000036,0.0000000017,0.15093931,0.00072022,0.58861922,0.00280866,0.00009769,0.0000000038,0.36283918,0.00001400,0.00703151,0.00000027,15.55638506,0.00060017,91103.50589321,3.51477326,0.11947228,0.00057007,0.25102970,0.00119781,1.70643012,0.00006583,13.25240018,0.00051128,0.01220404,0.00000047,0.07105693,0.00000274,0.00914286,0.00000035,12.77469389,0.00049285,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025693,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000862,1.23276198,0.00588225,0.00145535,0.00000006,0.12932449,0.00000499,0.00031840,0.00000001,1.12523439,0.00536917,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00010968,0.00008604,0.0000000033,0.00008041,0.00000038,341.51657129,0.01317571,0.01067704,0.00005095,0.53753235,0.00002074,1.61470528,0.00006230,0.00000000,0.00000000,0.74711337,0.00002882,0.00539318,0.00000021,1.05709550,0.00004078,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001354,0.01162415,0.00000045,6085.30544667,0.23477108,0.44270946,0.00001708,5.49247623,0.00021190,2338.72649720,11.15946735,259032.62647033,1236.00008047
2026-04-10 04:29:09,0.29173651,0.00139033,0.20238534,0.00000779,0.26341281,0.00001014,0.00253795,0.00001210,0.01096247,0.00005224,0.00000000,0.00000000,0.00724267,0.00003452,0.08875710,0.00042299,110091.42324793,4.23631797,0.00000000,0.00000000,0.27582816,0.00001061,0.17872884,0.00000688,0.00806965,0.00003846,0.00086765,0.00000003,72.79569034,0.34692169,0.00170842,0.00000814,0.02482824,0.00011832,0.00043859,0.00000002,1.98589914,0.00007642,0.0000000002,0.0000000000,40.02865177,0.00154030,0.24453787,0.00000941,9.95216178,0.00038296,44.16406872,0.21047226,0.00000036,0.0000000017,0.15093931,0.00071933,0.58861922,0.00280518,0.00009769,0.0000000038,0.36283918,0.00001396,0.00703151,0.00000027,15.55638506,0.00059861,91103.50589321,3.50566291,0.11947228,0.00056937,0.25102970,0.00119633,1.70643012,0.00006566,13.25240018,0.00050995,0.01220404,0.00000047,0.07108329,0.00000274,0.00914286,0.00000035,12.77469389,0.00049157,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025627,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000859,1.23276198,0.00587496,0.00145535,0.00000006,0.12932449,0.00000498,0.00031840,0.00000001,1.12523439,0.00536252,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00010939,0.00008604,0.0000000033,0.00008041,0.00000038,341.51657129,0.01314156,0.01067704,0.00005088,0.53753235,0.00002068,1.61470528,0.00006213,0.00000000,0.00000000,0.74711337,0.00002875,0.00539044,0.00000021,1.05709550,0.00004068,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001351,0.01162415,0.00000045,6085.30544667,0.23416255,0.44270946,0.00001704,5.49247623,0.00021135,2338.72649720,11.14564548,259032.62647033,1234.46919764
2026-04-10 04:35:43,0.29173651,0.00138826,0.20238534,0.00000776,0.26341281,0.00001010,0.00253795,0.00001208,0.01096247,0.00005217,0.00000000,0.00000000,0.00724267,0.00003447,0.08875710,0.00042236,110091.42324793,4.21980425,0.00000000,0.00000000,0.27582816,0.00001057,0.17872884,0.00000685,0.00806965,0.00003840,0.00086765,0.00000003,72.79569034,0.34640630,0.00170842,0.00000813,0.02482824,0.00011815,0.00043859,0.00000002,1.98589914,0.00007612,0.0000000002,0.0000000000,40.02865177,0.00153430,0.24453787,0.00000937,9.95216178,0.00038147,44.16406872,0.21015958,0.00000036,0.0000000017,0.15093931,0.00071826,0.58861922,0.00280101,0.00009769,0.0000000037,0.36283918,0.00001391,0.00703151,0.00000027,15.55638506,0.00059628,91103.50589321,3.49199738,0.11947228,0.00056852,0.25102970,0.00119455,1.70643012,0.00006541,13.25240018,0.00050796,0.01220404,0.00000047,0.07108329,0.00000272,0.00914286,0.00000035,12.77469389,0.00048965,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025527,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000856,1.23276198,0.00586623,0.00145535,0.00000006,0.12932449,0.00000496,0.00031840,0.00000001,1.12523439,0.00535455,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00010897,0.00008604,0.0000000033,0.00008041,0.00000038,341.51657129,0.01309033,0.01067704,0.00005081,0.53753235,0.00002060,1.61470528,0.00006189,0.00000000,0.00000000,0.74711337,0.00002864,0.00539044,0.00000021,1.05709550,0.00004052,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001346,0.01162415,0.00000045,6085.30544667,0.23324976,0.44270946,0.00001697,5.49247623,0.00021053,2338.72649720,11.12908730,259032.62647033,1232.63524665
2026-04-10 04:42:18,0.29173651,0.00138266,0.20238534,0.00000777,0.26341281,0.00001011,0.00253795,0.00001203,0.01096247,0.00005196,0.00000000,0.00000000,0.00724267,0.00003433,0.08875710,0.00042066,110091.42324793,4.22640974,0.00000000,0.00000000,0.27582816,0.00001059,0.17872884,0.00000686,0.00806965,0.00003825,0.00086765,0.00000003,72.79569034,0.34500935,0.00170842,0.00000810,0.02482824,0.00011767,0.00043859,0.00000002,1.98589914,0.00007624,0.0000000002,0.0000000000,40.02865177,0.00153670,0.24453787,0.00000939,9.95216178,0.00038206,44.16406872,0.20931207,0.00000036,0.0000000017,0.15093931,0.00071536,0.58861922,0.00278971,0.00009769,0.0000000038,0.36283918,0.00001393,0.00703151,0.00000027,15.55638506,0.00059721,91103.50589321,3.49746359,0.11947228,0.00056623,0.25102970,0.00118974,1.70643012,0.00006551,13.25240018,0.00050876,0.01220404,0.00000047,0.07108329,0.00000273,0.00914286,0.00000035,12.77469389,0.00049042,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025567,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000857,1.23276198,0.00584258,0.00145535,0.00000006,0.12932449,0.00000496,0.00031840,0.00000001,1.12523439,0.00533296,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00010914,0.00008604,0.0000000033,0.00008041,0.00000038,341.51657129,0.01311082,0.01067704,0.00005060,0.53753235,0.00002064,1.61470528,0.00006199,0.00000000,0.00000000,0.74711337,0.00002868,0.00539044,0.00000021,1.05709550,0.00004058,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001348,0.01162415,0.00000045,6085.30544667,0.23361488,0.44270946,0.00001700,5.49247623,0.00021086,2338.72649720,11.08420714,259032.62647033,1227.66441055
2026-04-10 04:48:53,0.29173651,0.00138235,0.20238534,0.00000778,0.26341281,0.00001013,0.00253795,0.00001203,0.01096247,0.00005194,0.00000000,0.00000000,0.00724267,0.00003432,0.08875710,0.00042056,110091.42324793,4.23411614,0.00000000,0.00000000,0.27582816,0.00001061,0.17872884,0.00000687,0.00806965,0.00003824,0.00086765,0.00000003,72.79569034,0.34493146,0.00170842,0.00000810,0.02482824,0.00011764,0.00043859,0.00000002,1.98589914,0.00007638,0.0000000002,0.0000000000,40.02865177,0.00153950,0.24453787,0.00000940,9.95216178,0.00038276,44.16406872,0.20926482,0.00000036,0.0000000017,0.15093931,0.00071520,0.58861922,0.00278908,0.00009769,0.0000000038,0.36283918,0.00001395,0.00703151,0.00000027,15.55638506,0.00059830,91103.50589321,3.50384084,0.11947228,0.00056610,0.25102970,0.00118947,1.70643012,0.00006563,13.25240018,0.00050969,0.01220404,0.00000047,0.07108329,0.00000273,0.00914286,0.00000035,12.77469389,0.00049131,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025613,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000859,1.23276198,0.00584126,0.00145535,0.00000006,0.12932449,0.00000497,0.00031840,0.00000001,1.12523439,0.00533175,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00010934,0.00008651,0.0000000033,0.00008041,0.00000038,341.51657129,0.01313473,0.01067704,0.00005059,0.53753235,0.00002067,1.61470528,0.00006210,0.00000000,0.00000000,0.74711337,0.00002873,0.00539044,0.00000021,1.05709550,0.00004066,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001350,0.01162415,0.00000045,6085.30544667,0.23404085,0.44270946,0.00001703,5.49247623,0.00021124,2338.72649720,11.08170470,259032.62647033,1227.38724564
2026-04-10 04:55:27,0.29173651,0.00138216,0.20238534,0.00000779,0.26341281,0.00001014,0.00253795,0.00001202,0.01096247,0.00005194,0.00000000,0.00000000,0.00724267,0.00003431,0.08875710,0.00042051,110091.42324793,4.23962071,0.00000000,0.00000000,0.27582816,0.00001062,0.17872884,0.00000688,0.00806965,0.00003823,0.00086765,0.00000003,72.79569034,0.34488487,0.00170842,0.00000809,0.02482824,0.00011763,0.00043859,0.00000002,1.98589914,0.00007648,0.0000000002,0.0000000000,40.02865177,0.00154150,0.24453787,0.00000942,9.95216178,0.00038326,44.16406872,0.20923655,0.00000036,0.0000000017,0.15093931,0.00071511,0.58861922,0.00278871,0.00009769,0.0000000038,0.36283918,0.00001397,0.00703151,0.00000027,15.55638506,0.00059908,91103.50589321,3.50839601,0.11947228,0.00056602,0.25102970,0.00118931,1.70643012,0.00006571,13.25240018,0.00051035,0.01220404,0.00000047,0.07108329,0.00000274,0.00914286,0.00000035,12.77469389,0.00049195,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025647,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000860,1.23276198,0.00584047,0.00145535,0.00000006,0.12932449,0.00000498,0.00031840,0.00000001,1.12523439,0.00533103,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00010948,0.00008651,0.0000000033,0.00008041,0.00000038,341.51657129,0.01315180,0.01067704,0.00005058,0.53753235,0.00002070,1.61470528,0.00006218,0.00000000,0.00000000,0.74711337,0.00002877,0.00539044,0.00000021,1.05709550,0.00004071,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001352,0.01162415,0.00000045,6085.30544667,0.23434511,0.44270946,0.00001705,5.49247623,0.00021152,2338.72649720,11.08020791,259032.62647033,1227.22146475
2026-04-10 05:02:02,0.29173651,0.00138580,0.20238534,0.00000783,0.26341281,0.00001019,0.00253795,0.00001206,0.01096247,0.00005207,0.00000000,0.00000000,0.00724267,0.00003440,0.08875710,0.00042161,110091.42324793,4.25943717,0.00000000,0.00000000,0.27582816,0.00001067,0.17872884,0.00000692,0.00806965,0.00003833,0.00086765,0.00000003,72.79569034,0.34579118,0.00170842,0.00000812,0.02482824,0.00011794,0.00043859,0.00000002,1.98589914,0.00007683,0.0000000002,0.0000000000,40.02865177,0.00154871,0.24453787,0.00000946,9.95216178,0.00038505,44.16406872,0.20978639,0.00000036,0.0000000017,0.15093931,0.00071699,0.58861922,0.00279604,0.00009769,0.0000000038,0.36283918,0.00001404,0.00703151,0.00000027,15.55638506,0.00060188,91103.50589321,3.52479464,0.11947228,0.00056751,0.25102970,0.00119243,1.70643012,0.00006602,13.25240018,0.00051274,0.01220404,0.00000047,0.07108329,0.00000275,0.00914286,0.00000035,12.77469389,0.00049425,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025766,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000864,1.23276198,0.00585582,0.00145535,0.00000006,0.12932449,0.00000500,0.00031840,0.00000001,1.12523439,0.00534504,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00010999,0.00008607,0.0000000033,0.00008041,0.00000038,341.51657129,0.01321328,0.01067704,0.00005072,0.53753235,0.00002080,1.61470528,0.00006247,0.00000000,0.00000000,0.74711337,0.00002891,0.00539044,0.00000021,1.05709550,0.00004090,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001358,0.01162415,0.00000045,6085.30544667,0.23544047,0.44270946,0.00001713,5.49247623,0.00021250,2338.72649720,11.10932506,259032.62647033,1230.44642095
2026-04-10 05:08:37,0.29173651,0.00138487,0.20238534,0.00000785,0.26341281,0.00001022,0.00253795,0.00001205,0.01096247,0.00005204,0.00000000,0.00000000,0.00724267,0.00003438,0.08875710,0.00042133,110091.42324793,4.27264814,0.00000000,0.00000000,0.27582816,0.00001070,0.17872884,0.00000694,0.00806965,0.00003831,0.00086765,0.00000003,72.79569034,0.34556114,0.00170842,0.00000811,0.02482824,0.00011786,0.00043859,0.00000002,1.98589914,0.00007707,0.0000000002,0.0000000000,40.02865177,0.00155351,0.24453787,0.00000949,9.95216178,0.00038624,44.16406872,0.20964683,0.00000036,0.0000000017,0.15093931,0.00071651,0.58861922,0.00279418,0.00009769,0.0000000038,0.36283918,0.00001408,0.00703151,0.00000027,15.55638506,0.00060374,91103.50589321,3.53572706,0.11947228,0.00056713,0.25102970,0.00119164,1.70643012,0.00006623,13.25240018,0.00051433,0.01220404,0.00000047,0.07108329,0.00000276,0.00914286,0.00000035,12.77469389,0.00049579,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025846,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000867,1.23276198,0.00585192,0.00145535,0.00000006,0.12932449,0.00000502,0.00031840,0.00000001,1.12523439,0.00534149,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00011033,0.00008607,0.0000000033,0.00008041,0.00000038,341.51657129,0.01325426,0.01067704,0.00005068,0.53753235,0.00002086,1.61470528,0.00006267,0.00000000,0.00000000,0.74711337,0.00002900,0.00539044,0.00000021,1.05709550,0.00004103,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001362,0.01162415,0.00000045,6085.30544667,0.23617070,0.44270946,0.00001718,5.49247623,0.00021316,2338.72649720,11.10193468,259032.62647033,1229.62787785
2026-04-10 05:15:12,0.29173651,0.00138516,0.20238534,0.00000785,0.26341281,0.00001022,0.00253795,0.00001205,0.01096247,0.00005205,0.00000000,0.00000000,0.00724261,0.00003439,0.08875710,0.00042142,110091.42324793,4.27154722,0.00000000,0.00000000,0.27582816,0.00001070,0.17872884,0.00000693,0.00806965,0.00003831,0.00086765,0.00000003,72.79569034,0.34563394,0.00170842,0.00000811,0.02482824,0.00011788,0.00043859,0.00000002,1.98589914,0.00007705,0.0000000002,0.0000000000,40.02865177,0.00155311,0.24453787,0.00000949,9.95216178,0.00038614,44.16406872,0.20969100,0.00000036,0.0000000017,0.15093931,0.00071666,0.58861922,0.00279476,0.00009769,0.0000000038,0.36283918,0.00001408,0.00703151,0.00000027,15.55638506,0.00060359,91103.50589321,3.53481603,0.11947228,0.00056725,0.25102970,0.00119189,1.70643012,0.00006621,13.25240018,0.00051419,0.01220404,0.00000047,0.07108329,0.00000276,0.00914286,0.00000035,12.77469389,0.00049566,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025840,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000866,1.23276198,0.00585315,0.00145535,0.00000006,0.12932449,0.00000502,0.00031840,0.00000001,1.12523439,0.00534261,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00011030,0.00008607,0.0000000033,0.00008041,0.00000038,341.51657129,0.01325084,0.01067704,0.00005069,0.53753235,0.00002086,1.61470528,0.00006265,0.00000000,0.00000000,0.74711337,0.00002899,0.00539044,0.00000021,1.05709550,0.00004102,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001362,0.01162415,0.00000045,6085.30544667,0.23610985,0.44270946,0.00001718,5.49247623,0.00021311,2338.72649720,11.10427341,259032.62647033,1229.88691048
2026-04-10 05:21:46,0.29173651,0.00138543,0.20238534,0.00000785,0.26341281,0.00001022,0.00253795,0.00001205,0.01096247,0.00005206,0.00000000,0.00000000,0.00724261,0.00003439,0.08875710,0.00042150,110091.42324793,4.27044631,0.00000000,0.00000000,0.27582816,0.00001070,0.17872884,0.00000693,0.00806965,0.00003832,0.00086765,0.00000003,72.79569034,0.34569945,0.00170842,0.00000811,0.02482824,0.00011791,0.00043859,0.00000002,1.98589914,0.00007703,0.0000000002,0.0000000000,40.02865177,0.00155271,0.24453787,0.00000949,9.95216178,0.00038604,44.16406872,0.20973075,0.00000036,0.0000000017,0.15093931,0.00071680,0.58861922,0.00279529,0.00009769,0.0000000038,0.36283918,0.00001407,0.00703151,0.00000027,15.55638506,0.00060343,91103.50589321,3.53390499,0.11947228,0.00056736,0.25102970,0.00119211,1.70643012,0.00006619,13.25240018,0.00051406,0.01220404,0.00000047,0.07108329,0.00000276,0.00914286,0.00000035,12.77469389,0.00049553,0.00185513,0.00000007,0.00228361,0.00000009,6.65972529,0.00025833,0.00000271,0.0000000001,0.00000772,0.0000000003,0.00001453,0.0000000006,0.22330884,0.00000866,1.23276198,0.00585426,0.00145535,0.00000006,0.12932449,0.00000502,0.00031840,0.00000001,1.12523439,0.00534363,0.00108587,0.00000004,0.00223621,0.00000009,2.84286160,0.00011027,0.00008667,0.0000000034,0.00008041,0.00000038,341.51657129,0.01324743,0.01067704,0.00005070,0.53753235,0.00002085,1.61470528,0.00006263,0.00000000,0.00000000,0.74711337,0.00002898,0.00539044,0.00000021,1.05709550,0.00004100,0.0000000000,0.0000000000,0.01428738,0.00000055,0.35105055,0.00001362,0.01162415,0.00000045,6085.30544667,0.23604900,0.44270946,0.00001717,5.49247623,0.00021305,2338.72649720,11.10637826,259032.62647033,1230.12003984
